Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255909689,39550,100610,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18520817,26410,130801,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4340,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95331,0,0,
鳥羽樂奈,49200,2904904,8063,25931,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45100,4034310,17969,50351,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44000,4104255,4000,35885,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107070,2008,7287,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,904248,5785,11146,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30600,514562,11878,29644,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,970579,5350,7909,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,903478,5506,11357,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566420,4615,4615,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1259793,886,11806,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20200,536121,6077,94641,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4666171,1117,2071,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16800,443022,7169,18771,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15400,65262,491,6045,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,139637,852,3601,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14000,595828,5717,12727,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13800,570827,3896,7707,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13200,186723,4422,9164,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,283,707,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11000,169432,4746,12009,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
一介,10800,748746,435,464,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163420,0,0,
星見遙,9470,267755,1166,2706,https://www.youtube.com/watch?v=xnJVAa1GUJk
