Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,38178,91625,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18486342,26017,130413,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4704,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95157,0,0,
鳥羽樂奈,48900,2861969,8151,48937,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44700,3940380,17510,43495,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43700,4043463,3930,31052,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,1996,6847,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34100,903289,5707,11104,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29900,467336,12677,27406,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5275,7851,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,5436,11226,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4550,4550,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1253763,883,11728,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19500,507063,6021,89140,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,1133,2065,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16600,433203,7138,18308,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15200,64625,480,5945,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,934,3572,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13800,581078,5789,12494,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13500,550710,3809,7551,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12900,177889,4523,9112,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,287,670,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,748109,417,434,https://www.youtube.com/watch?v=42dh_tsODlk
十五號,10800,157938,4566,12059,https://www.youtube.com/watch?v=m5gpfxqyY8w
夏玥白夜,10600,163341,0,0,
星見遙,9360,263810,1161,2366,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7910,162098,1566,2795,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7470,203496,1624,2236,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7180,161453,887,1734,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,7060,98832,3386,13599,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39201,187,563,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5980,203162,1915,5412,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5720,127195,612,850,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5560,1746272,241,436,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5560,303935,322,7725,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93986,516,992,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5370,336679,228,624,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,53073,732,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4970,189839,429,1378,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,153,218,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4680,334094,1286,5785,https://www.youtube.com/watch?v=EeG4CIJUGQI
723,4640,362133,81,238,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4610,37075,1256,2990,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4610,56086,1321,7358,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4500,164512,429,1050,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4490,41684,918,1669,https://www.youtube.com/watch?v=HYojt0vu2Vk
狛井葵,4490,155762,1000,2459,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4200,49160,427,858,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147760,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3940,70733,0,0,
小林あいす,3840,104207,1659,3130,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3630,111003,731,1235,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3560,95061,356,570,https://www.youtube.com/watch?v=5jCCvCHuH7k
MK妹,3530,46988,17715,25150,https://www.youtube.com/watch?v=8WPRgKiDJac
黒田翔隼,3430,67245,821,5056,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78785,153,2480,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,55673,562,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,271,271,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
狐太れお,2920,280343,0,0,
櫻野露,2920,76042,363,669,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2850,56377,537,672,https://www.youtube.com/watch?v=wy71khRMS9k
秋月莉莉卡,2820,25527,835,4900,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2810,50180,2443,8731,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2630,27754,387,1462,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2560,20828,139,607,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96829,265,362,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,376073,192,436,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2520,133401,453,453,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21329,0,0,
小森,2380,20494,738,3043,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2340,27673,2275,7895,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372537,0,0,
ウイル,2310,55987,491,603,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2300,143724,441,2033,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96451,235,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94608,348,935,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2240,307867,318,853,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30083,134,278,https://www.youtube.com/watch?v=DNxw6uYg67M
小咖,2170,1619945,1735,8896,https://www.youtube.com/watch?v=TVSYYmYHnzM
鬼塚魅華,2150,11430,425,2001,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2140,65579,1780,1862,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,63162,45,233,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2050,43561,528,1121,https://www.youtube.com/watch?v=UNBYMpfM1a4
西園寺兆兆,2050,40090,310,492,https://www.youtube.com/watch?v=s4zzq5fiLSA
羽蔚陌攸,2040,31907,72,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2010,37815,163,1083,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,2000,21389,445,1831,https://www.youtube.com/watch?v=EXrkEcmcrh0
