Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254326992,23685,94004,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18236051,46705,121622,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27496117,4835,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2593825,10101,44323,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43000,3554789,21613,114912,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42500,3832391,4847,35681,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1105510,2137,5370,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,857913,4726,10589,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,928335,5522,6870,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26300,277038,12141,46585,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,838121,5339,8971,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,552033,2068,3391,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1215517,877,2145,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654050,892,1996,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14400,307177,3796,56967,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,55819,338,4269,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,328742,6626,13946,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,118763,928,3285,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,442117,5806,10718,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,453764,3153,4909,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2605733,316,510,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10600,126999,4640,8462,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8410,94375,4544,19598,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8310,225889,1258,1895,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7750,148435,1948,2754,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7170,190217,2031,2808,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6910,150823,877,1657,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37128,212,541,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120084,697,1137,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5570,175455,1985,6520,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1736576,331,728,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5330,90678,619,898,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5300,328682,300,325,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,291666,345,1350,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5190,47964,1057,3113,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4790,413906,87,167,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4690,49557,4461,11183,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4150,44952,517,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146194,235,605,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,104113,400,4487,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28306,1746,6091,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3930,34424,1020,2735,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3900,37361,1621,6833,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,107354,828,885,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3460,92975,368,807,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3400,176398,380,742,https://www.youtube.com/watch?v=8ZLosnFd4oU
祈菈‧貝希毛絲,3160,299000,730,2135,https://www.youtube.com/watch?v=aGbpYiunm_8
罷工,3120,75114,159,665,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301478,152,217,https://www.youtube.com/watch?v=CtUukRocWLo
Salty Ian,1160,49962,183,402,https://www.youtube.com/watch?v=yZ0JjzYzHBk
