Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254326992,24388,94651,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18236051,47759,122477,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27496117,4840,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2593825,9865,44648,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3554789,21502,116100,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3832391,3911,35871,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1105510,2197,5377,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,857913,4728,10650,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,928335,5250,6934,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26400,277038,11699,46758,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,838121,5344,9325,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,552033,2079,3505,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1215517,818,2158,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654050,997,2002,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14600,307177,4107,58126,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,55819,337,4456,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,328742,6655,14213,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,118763,912,3313,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,442117,5751,10804,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,453764,3055,4921,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2605733,310,527,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10700,126999,4674,8482,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8510,94375,4557,19728,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8340,225889,1174,1812,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7760,148435,1951,2756,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7180,190217,2042,2812,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,150823,866,1664,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37128,198,542,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120084,697,1138,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5580,175455,1987,6583,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1736576,334,732,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5350,90678,624,900,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5310,328682,305,329,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,291666,322,1353,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,47964,1148,3115,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4830,49557,4415,11434,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413906,88,167,https://www.youtube.com/watch?v=VSoVd70U28w
723,4640,356661,166,293,https://www.youtube.com/watch?v=8uiorXuZhsU
狛井葵,4280,149394,1079,2373,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,44952,406,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146194,235,611,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4090,104113,413,4533,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4000,28306,1473,6097,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3940,34424,1025,2756,https://www.youtube.com/watch?v=zc6I5LPoQ24
希靈,3920,37361,1464,6862,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,107354,828,887,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,92975,368,808,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3430,176398,371,757,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3340,59901,391,4858,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3200,299000,734,2719,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3190,75850,1170,2893,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75114,159,667,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301478,159,217,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15703,205,231,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3020,49447,543,7497,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141156,467,790,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,43701,431,592,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70531,386,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,95074,278,405,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18411,136,634,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373479,177,349,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2440,21157,722,722,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131520,613,613,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2300,17777,1597,3121,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,2280,21643,494,1018,https://www.youtube.com/watch?v=To2Zu5ullyw
櫻坂くりこ,2270,93661,235,569,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,128818,452,1952,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90379,283,684,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,304850,341,350,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29287,167,1159,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2150,51978,499,1126,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62356,108,178,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36065,151,844,https://www.youtube.com/watch?v=5Tfkxl18gj0
天堂,1980,19914,3683,7089,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
秋月莉莉卡,1930,14482,1814,5602,https://www.youtube.com/watch?v=dbIYZwzMd40
布魯斯,1910,16915,2838,6577,https://www.youtube.com/watch?v=2zpBetbVcr0
雨宮夢,1900,41961,187,259,https://www.youtube.com/watch?v=z6dOXkeCEmI
