Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255393453,36615,82563,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18398676,25138,129298,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27587836,4704,9238,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2810902,8484,47911,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44200,3831246,19211,64213,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43200,3979566,3563,15010,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1091360,1959,5436,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,898810,5422,11036,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29100,428646,12306,18963,https://www.youtube.com/watch?v=WEudqJNM_FA
兔姬,28700,959705,5113,7679,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,878703,4166,10886,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,3335,4425,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1235688,869,6272,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661311,1167,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18300,459651,5785,81565,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62309,480,5732,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,132271,942,3517,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13300,543874,5205,11806,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12900,511211,3565,7051,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12400,166957,4533,8947,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2625964,260,634,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10200,132123,4441,11658,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9150,252912,1159,1882,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7890,161067,1677,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6670,88313,3639,13183,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38951,184,561,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5690,124673,687,844,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743303,205,415,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5450,92926,513,979,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5340,333824,210,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294543,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52856,841,1969,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4920,188164,489,1367,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414874,138,209,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4560,35326,1271,2782,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4520,51555,1319,7257,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4440,40221,922,1656,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4400,146999,416,833,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4400,325136,1226,5486,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48748,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147264,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3530,109562,699,1059,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3530,94221,396,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78560,155,2475,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,54276,576,7557,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15779,253,253,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300186,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143489,336,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2850,74158,412,664,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2640,43756,2791,8468,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20314,147,547,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96659,278,354,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374744,175,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2450,132716,320,320,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,25997,391,1320,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20378,734,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372458,0,0,
仙貝兔兔,2290,139786,407,2028,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96176,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
布魯斯,2250,25312,2707,7697,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,110473,1393,3676,https://www.youtube.com/watch?v=vTigzRTdhfU
