Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,38315,85745,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18434827,24963,129966,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4803,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95106,0,0,
鳥羽樂奈,48800,2833013,8346,48354,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44500,3893864,18174,34762,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43500,4019893,3876,24075,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35100,1094409,1997,5448,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,901339,5451,11077,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29600,448308,13308,25104,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,965001,5101,7783,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,890998,5315,11094,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4485,4485,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1237189,875,6306,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,18900,475818,5843,85464,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1130,2061,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16400,415754,7234,17895,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15100,63271,476,5850,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,134434,929,3532,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13600,559780,5256,12217,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13300,532709,3661,7441,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12700,175302,4443,9042,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,285,643,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,747167,398,400,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163258,0,0,
十五號,10500,139590,4275,11853,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9270,257511,1154,1841,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161736,1560,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7440,202527,1618,2226,https://www.youtube.com/watch?v=AmPl0W2RP68
