Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253778105,22340,140248,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18122827,45784,110516,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27447963,4791,10225,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93710,0,0,
鳥羽樂奈,47400,2487236,9939,41647,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42200,3758931,5822,40215,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,42000,3270872,21599,146235,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1097874,2362,5282,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32900,833462,5330,10076,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28200,908660,5111,6523,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25000,200646,11105,44836,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,24900,807840,4258,10483,https://www.youtube.com/watch?v=CzgeEcgpkKo
喵太,22100,541059,1930,2061,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1209230,838,1850,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651281,816,3487,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,112994,949,2967,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13400,299930,6308,11718,https://www.youtube.com/watch?v=VjepVw3EUHs
灰名,13300,255925,2565,48866,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12700,46376,272,718,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,12000,386691,6456,209970,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11700,425570,2928,6191,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2596765,325,1109,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10800,738583,0,0,
夏玥白夜,10700,162489,0,0,
平平子,10300,115809,4239,7988,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8050,81638,4498,18894,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8030,211459,1177,2242,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7620,142407,1902,2724,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6430,36400,211,523,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5560,117966,692,1713,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1734247,322,712,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,326565,345,624,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5270,89173,755,892,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5210,290387,391,1327,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5100,44467,938,4849,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413492,107,152,https://www.youtube.com/watch?v=VSoVd70U28w
綾賢ラピス,4140,44762,537,915,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145503,229,586,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4010,91179,713,4168,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3930,26669,1986,6035,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3880,32331,1141,2680,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3550,26904,1167,6479,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3460,105762,820,889,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3410,93201,353,798,https://www.youtube.com/watch?v=r-vY2Sv42yY
須多夜花,3300,19435,3686,9312,https://www.youtube.com/watch?v=1qifa3GwBUY
瀰婭,3290,173512,355,628,https://www.youtube.com/watch?v=8ZLosnFd4oU
Joyce昕,3040,302799,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15459,189,201,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2990,139660,539,764,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2920,294673,480,1415,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2740,69420,409,991,https://www.youtube.com/watch?v=BK_zYxszMwo
狐媚娘‧達亞,2560,38655,462,7425,https://www.youtube.com/watch?v=Jlu55-FPoWw
卡滋可可,2520,94198,272,386,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17454,136,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,372860,246,473,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3938,109,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129253,456,456,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,92855,249,561,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,123500,452,1866,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89133,291,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304015,261,316,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,28670,162,1050,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61992,85,167,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2050,49562,403,1082,https://www.youtube.com/watch?v=hPcGaZaaUfg
艾黎,2040,18252,559,1003,https://www.youtube.com/watch?v=7EszHOpYJSY
喵控,1970,35510,154,720,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41780,189,377,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21660,0,0,
水手緞帶,1830,83883,209,504,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1810,34565,91,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小森,1760,11919,721,2791,https://www.youtube.com/watch?v=Ru6_S3uKdS4
蛋塔レイ,1740,64255,36,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34473,295,498,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1690,31318,439,1207,https://www.youtube.com/watch?v=nOKQLVhLv6M
紅茶拿鐵,1660,60921,205,205,https://www.youtube.com/watch?v=JsDd2jrdaGc
秋月莉莉卡,1650,6170,1478,5253,https://www.youtube.com/watch?v=dbIYZwzMd40
南心詠,1610,39100,391,653,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1610,48181,503,2365,https://www.youtube.com/watch?v=1uc70H93grw
結月,1570,40893,168,367,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30523,111,111,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38243,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65574,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16228,358,1226,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70565,151,343,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65025,98,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,39084,557,9425,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30297,199,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64386,0,0,
尤里‧佛瑞斯特,1380,21422,359,625,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1370,404541,142,251,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1370,80277,102,915,https://www.youtube.com/watch?v=7GgOfQ426eg
鴨鴨山,1350,54575,320,5263,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20228,424,497,https://www.youtube.com/watch?v=Lq7FppXHekI
阿露比,1350,25609,524,1547,https://www.youtube.com/watch?v=O2Ak1HmxBIs
周默,1330,30720,260,1300,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22425,250,361,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1421,0,0,
MxM•Mir,1290,40759,105,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60400,152,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30863,124,228,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1200,14552,214,570,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1150,27902,0,0,
黛亞門,1140,3454,0,0,
緋尹夜,1110,73517,105,1590,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,167,198,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,67,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14246,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
