Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253778105,22221,140139,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18122827,45640,108327,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27447963,4785,10222,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93710,0,0,
鳥羽樂奈,47300,2487236,10069,41056,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42200,3758931,6132,40155,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40900,3270872,21566,146005,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1097874,2362,5201,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32900,833462,5324,10071,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28200,908660,5197,6509,https://www.youtube.com/watch?v=xk_pzNGd6UQ
Asa Ifrit,24800,807840,3948,10465,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24800,200646,10894,44524,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,541059,1714,1905,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19300,1209230,837,1885,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4650546,803,3484,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13600,112994,947,2953,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13300,299930,6316,11415,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,13200,255925,2542,48080,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12700,46376,272,717,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,386691,6434,209799,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11700,425570,2927,6180,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2596765,325,1100,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,738583,0,0,
夏玥白夜,10700,162489,0,0,
平平子,10300,115809,4162,7951,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,8010,211459,1169,2242,https://www.youtube.com/watch?v=8PgyZki1zuo
