Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256018119,40181,105595,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18570364,27138,131132,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27639092,4342,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95384,0,0,
鳥羽樂奈,49500,2950402,8222,26111,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45300,4077091,18359,52100,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44300,4131446,4062,38520,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107554,2026,7499,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,907178,5806,11177,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30900,528412,11972,30869,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,975254,4914,7959,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,905578,4299,11443,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566975,4670,4670,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1262294,859,11824,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20600,551240,6172,54632,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4666629,1158,2073,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,17000,447049,6690,19030,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15500,65349,476,6120,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,613225,5742,12856,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,140599,820,3613,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,578146,4109,7748,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13400,189858,4478,9219,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2634572,291,732,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,176881,4733,12321,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
一介,10800,749330,372,489,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163448,0,0,
星見遙,9580,269543,1156,2835,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,165943,1427,2474,https://www.youtube.com/watch?v=P6qvf8zT9fE
榎川幸,7520,204684,1628,2249,https://www.youtube.com/watch?v=AmPl0W2RP68
須多夜花,7510,103724,2665,13873,https://www.youtube.com/watch?v=1qifa3GwBUY
秋月イノリ,7230,163226,701,1738,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,39338,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6050,205533,2111,5886,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5760,129044,542,892,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304775,305,8261,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1748370,298,447,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5500,94900,455,1011,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,338660,221,730,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,55186,740,1976,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5050,190852,484,1387,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4970,340987,1493,5996,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415253,157,251,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4770,59835,1487,2800,https://www.youtube.com/watch?v=vQILNruk-RI
綾瑞香,4690,182781,452,1348,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4650,37506,1240,3096,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4630,363024,78,241,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4560,43694,927,1421,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4520,157483,1085,2468,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49556,424,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147994,200,245,https://www.youtube.com/watch?v=JxpOvk0sHsc
小林あいす,3970,110224,1717,3706,https://www.youtube.com/watch?v=_5MVeqy_4TI
紗夏,3960,70959,0,0,
MK妹,3750,56628,7746,27004,https://www.youtube.com/watch?v=8WPRgKiDJac
蝦拉拉,3680,112348,768,1203,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96030,267,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3460,68327,751,5078,https://www.youtube.com/watch?v=m6lAY5jCdtQ
