Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255909689,40356,102761,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18520817,26845,130882,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27630648,4630,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49200,2904904,8097,25975,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45100,4034310,18158,50933,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44100,4104255,4000,36724,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107070,2010,7335,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,905022,5791,11160,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30700,514562,11895,29980,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,970579,5368,7918,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,903478,5518,11370,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566420,4626,4626,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1259793,859,11811,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20300,536121,6112,95623,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4666171,1241,2071,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15400,65262,491,6064,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,139637,833,3605,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14100,595828,5525,12782,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13900,570827,3909,7717,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13300,186723,4460,9172,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2633289,291,713,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,169432,4764,12131,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9500,267755,1160,2752,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,164378,1451,2804,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7240,103087,2635,13783,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39301,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,128258,540,884,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304617,305,8095,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1747767,270,442,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94813,460,1008,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,338076,230,726,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,54531,769,1975,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5010,190733,440,1384,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4840,337760,1362,5933,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415204,156,238,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4740,58980,1325,2795,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4650,37391,1238,3068,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4640,175447,439,1261,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4550,43443,924,1368,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49218,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147928,192,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3670,111814,841,1182,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3590,95819,271,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78894,156,2494,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57143,559,7568,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15838,256,290,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144656,345,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3040,300465,153,214,https://www.youtube.com/watch?v=tndrV_gOauM
秋月莉莉卡,3030,28102,877,5037,https://www.youtube.com/watch?v=z9mKyEh68NQ
櫻野露,2980,77240,438,733,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2890,56140,2048,8853,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2840,29422,395,1466,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21556,145,626,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2410,28881,2319,8020,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2400,21019,578,3047,https://www.youtube.com/watch?v=mHKoXmqu5Dg
希莉亞,1890,86727,2060,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1460,39566,1353,4188,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5603,1814,2806,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,118290,1299,3613,https://www.youtube.com/watch?v=ZS-QOmiS0DE
