Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255609496,37766,87905,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18451770,25222,130110,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27608928,4745,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95157,0,0,
鳥羽樂奈,48800,2850319,8263,48619,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44600,3893864,17663,37577,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43600,4019893,3920,26779,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1102602,2026,6099,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34000,901339,5686,11089,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29800,454880,13409,26093,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,967103,5190,7808,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,894471,5322,11152,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564758,4506,4506,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1237189,881,8580,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19000,490381,5922,86671,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663298,1131,2064,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16500,422268,7202,18064,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15100,63761,472,5888,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14000,136365,946,3559,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13700,575091,5589,12331,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13400,537158,3671,7500,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12800,176760,4488,9066,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,294,650,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,747167,403,409,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163300,0,0,
十五號,10600,146977,4724,11967,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9290,257511,1159,1841,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161953,1564,2793,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7450,202527,1622,2230,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7170,161428,887,1733,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,6960,94440,3521,13512,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39144,186,563,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5960,202129,2006,5266,https://www.youtube.com/watch?v=PuRnOyKGDhU
