Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,27136,101498,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,24888,127838,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27561192,4862,9222,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2758733,9557,46985,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3736979,20365,71863,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3944450,3643,16097,https://www.youtube.com/watch?v=mozfer9K1j0
虎妮,34900,1082339,1965,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,892252,5333,10948,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,944794,5312,7513,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28000,375919,11199,18611,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,864153,4641,10490,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,560616,3218,4262,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,879,4492,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16700,404786,4805,71940,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15300,377593,6855,16524,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,417,5554,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,933,3451,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,521377,5104,11457,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12300,487715,3504,5012,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,145658,4359,8717,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2621610,281,611,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9090,118357,4560,20819,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8750,245802,1144,1868,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,155205,1858,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7320,195120,2117,2603,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156643,874,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38529,195,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5920,79914,4668,12677,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5810,193585,2046,6136,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124372,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,505,960,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331835,304,350,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,294076,304,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51252,975,1949,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414687,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4770,185968,465,1337,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359610,115,231,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4440,34165,1408,2546,https://www.youtube.com/watch?v=yY3oXq20UKo
狛井葵,4420,153481,1042,2442,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4300,38508,972,2840,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4230,45981,1323,7102,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4220,132581,428,1668,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48103,429,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147054,243,645,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,94112,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
小林あいす,3510,88981,1329,2155,https://www.youtube.com/watch?v=Q6LWIrsgRgM
祈菈‧貝希毛絲,3500,313933,966,4190,https://www.youtube.com/watch?v=EeG4CIJUGQI
蝦拉拉,3490,108144,621,927,https://www.youtube.com/watch?v=g4uLn8x9nZo
黒田翔隼,3390,64833,732,4976,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78254,153,2458,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52878,565,7546,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300033,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15765,242,242,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,143145,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55750,485,658,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2800,72260,407,667,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19653,136,476,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96201,238,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374453,176,365,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21232,0,0,
撇嘴耳包前滾翻,2390,132315,442,672,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2390,24854,397,1282,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,19112,924,3034,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2310,33940,2656,8016,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95626,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2260,135408,437,2006,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2250,93184,315,839,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2240,54332,550,1160,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306746,389,734,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29864,134,1267,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2090,21815,3264,7446,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62788,114,194,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2040,10529,401,1982,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31549,65,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2000,18349,889,5829,https://www.youtube.com/watch?v=dbIYZwzMd40
喵控,1980,37129,150,964,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1940,39947,531,1190,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42575,170,267,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22068,0,0,
塔芭絲可,1880,19386,449,2086,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1850,37333,133,474,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87551,199,556,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,83328,2053,4004,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1820,1571625,580,7604,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36840,299,434,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64882,57,102,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61596,0,0,
茂矢門,1640,89175,277,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39351,446,446,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43629,144,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30899,162,162,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19898,300,861,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38476,191,191,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66196,34,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73270,136,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65875,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,45156,382,9995,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,105878,1468,3663,https://www.youtube.com/watch?v=vTigzRTdhfU
