Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255122852,33786,103677,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18363008,21065,128553,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568618,4715,9232,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48400,2774439,8403,47476,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44000,3767875,19715,72121,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951786,3374,14862,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1086692,1859,5431,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33800,893300,5538,10993,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950602,5091,7570,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28500,392456,10773,18534,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25700,866586,4679,10657,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,561332,3282,4353,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1228486,822,4566,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660126,1147,2054,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17700,429232,5707,76834,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62046,453,5664,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,129697,918,3477,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12900,532340,4714,11576,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12600,495806,3487,6933,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12000,149924,4409,8811,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2623043,261,624,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9700,126394,4614,11344,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,8920,248227,1151,1872,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7830,156197,1736,2785,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,38674,186,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6260,84633,3542,12924,https://www.youtube.com/watch?v=1qifa3GwBUY
TSMATCH火柴,5680,124469,698,1012,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742076,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5430,92774,511,969,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,332391,202,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5320,294202,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51353,919,1962,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4840,186250,514,1359,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414734,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4510,34773,1342,2617,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4370,39536,924,1648,https://www.youtube.com/watch?v=HYojt0vu2Vk
希靈,4370,48101,1310,7192,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4290,137924,410,688,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48140,436,917,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147126,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
祈菈‧貝希毛絲,4070,316017,1064,4914,https://www.youtube.com/watch?v=EeG4CIJUGQI
楠橋詩耶,3520,94122,388,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3510,108353,634,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
罷工,3140,78307,154,2466,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3070,53259,561,7554,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3030,300075,139,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15768,247,247,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3020,143171,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2820,72721,410,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2550,19963,139,493,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96558,265,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374554,176,370,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2430,132363,473,686,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2400,25389,388,1297,https://www.youtube.com/watch?v=MLwNpFXpWXs
天堂,2400,35979,2499,8128,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小森,2370,20136,730,3040,https://www.youtube.com/watch?v=mHKoXmqu5Dg
仙貝兔兔,2280,137540,458,2024,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,95743,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2260,93541,314,863,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2260,54640,452,856,https://www.youtube.com/watch?v=fJ2tDYliQlM
蘭希,2220,306832,390,766,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,29911,135,1285,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2170,22050,3159,7533,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62817,117,199,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2060,10782,341,1987,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31591,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2020,18778,699,4197,https://www.youtube.com/watch?v=z9mKyEh68NQ
斜胖,1990,41070,603,1204,https://www.youtube.com/watch?v=XzpFUUJtrtY
喵控,1980,37298,150,977,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1940,19813,443,1795,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42791,165,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22103,0,0,
希爾艾姆,1850,37349,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1850,87636,197,654,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1840,83821,2019,4007,https://www.youtube.com/watch?v=qlcRS8JVRJ4
