Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254712973,24248,99565,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18303989,48777,125973,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27529211,4778,10239,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,48000,2677663,10052,46277,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3582748,20531,90647,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3898244,3957,36608,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1112173,2260,5411,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,877517,5172,10845,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,934784,5019,7347,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27300,334586,11107,21240,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,852636,4030,10331,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,556770,3105,4102,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221872,885,4214,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4656323,1111,2033,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15600,352005,4688,65586,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14400,351827,6717,15339,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58275,368,5173,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,124202,936,3419,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,481580,6019,11428,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,461855,3342,4985,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2613902,296,584,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,139004,4285,8627,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8810,107508,4633,20530,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8520,235096,1160,1839,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,153825,1887,2775,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7230,191578,2118,2823,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6970,153066,883,1697,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37932,199,551,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5640,121442,681,1152,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5640,184208,2011,5906,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738972,225,684,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5390,91604,578,938,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330594,283,343,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292513,326,759,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,50698,1064,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
須多夜花,5170,69168,4769,12088,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414269,117,188,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357857,145,220,https://www.youtube.com/watch?v=g7E0qePE7JU
瀰婭,4430,180796,436,1150,https://www.youtube.com/watch?v=MFhTssWx-2s
狛井葵,4310,151750,1100,2420,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,47178,431,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146473,236,625,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4120,117225,406,4818,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4060,29470,1426,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3970,36295,891,2795,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3950,41611,1355,6994,https://www.youtube.com/watch?v=PG9LMIDbvKY
楠橋詩耶,3500,93102,386,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3490,106799,843,895,https://www.youtube.com/watch?v=Ldr5LhTs4u0
祈菈‧貝希毛絲,3390,308246,932,3945,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3380,62165,530,4940,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3290,81190,1320,1699,https://www.youtube.com/watch?v=Iqko4xVNmPk
罷工,3130,77642,152,2246,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51765,560,7528,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300002,152,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15743,208,234,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142365,371,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44467,469,642,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2780,71453,388,766,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95679,261,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,19162,136,440,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2480,373993,176,358,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21188,0,0,
撇嘴耳包前滾翻,2390,131849,651,651,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2360,23466,483,1213,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18274,991,2964,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,95087,236,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,131993,450,1991,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91955,336,781,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2210,53269,502,1144,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2200,305560,374,382,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2180,29468,157,1209,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2130,27923,2477,7683,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62570,154,196,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31485,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
布魯斯,2000,19183,3243,7160,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36598,150,901,https://www.youtube.com/watch?v=5Tfkxl18gj0
鬼塚魅華,1960,9429,328,1933,https://www.youtube.com/watch?v=jFOBsP4-dLI
秋月莉莉卡,1950,16846,967,5747,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42241,183,265,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21922,0,0,
斜胖,1880,37350,459,1173,https://www.youtube.com/watch?v=XzpFUUJtrtY
希爾艾姆,1840,36763,131,467,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86601,199,540,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1800,1563453,952,11930,https://www.youtube.com/watch?v=fS4NWfhG6uo
希莉亞,1780,73849,1749,3959,https://www.youtube.com/watch?v=qlcRS8JVRJ4
西園寺兆兆,1740,35916,343,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64692,56,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61416,220,220,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88512,291,706,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39265,433,433,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43089,149,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30763,147,147,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38399,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1530,19322,337,752,https://www.youtube.com/watch?v=LMgT2pG2fCI
雙命裂,1520,65938,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
