Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,38239,92128,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18486342,26798,130456,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4704,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48900,2861969,8066,25707,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44700,3940380,17529,44365,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43700,4060989,3935,31691,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,1996,6923,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34100,903289,5707,11105,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30000,467336,12691,27739,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5201,7858,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,5439,11230,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4556,4556,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1253763,883,11753,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19500,507063,6026,89452,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,1063,2066,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15200,64625,481,5953,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,934,3574,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13800,581078,5792,12510,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13500,550710,3927,7568,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12900,177889,4527,9118,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,280,671,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10800,157938,4593,12073,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9360,263810,1163,2455,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7910,162098,1567,2795,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7070,98832,3386,13609,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39201,187,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5720,127195,612,855,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5560,1746272,241,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5560,303935,338,7761,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93986,486,992,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5370,336679,229,632,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53467,733,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4970,189839,429,1378,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,153,219,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4700,334094,1288,5805,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4620,56086,1321,7366,https://www.youtube.com/watch?v=PG9LMIDbvKY
夏莎莎,4610,37075,1257,2997,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4510,164512,429,1056,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4490,41684,918,1669,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4200,49160,427,858,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147760,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3630,111282,740,1242,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3560,95494,357,570,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78785,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,55673,551,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,272,272,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2930,76042,390,669,https://www.youtube.com/watch?v=X6qdnUHxELk
秋月莉莉卡,2840,25527,844,4908,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2820,52251,2445,8739,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2650,27754,387,1462,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2560,20958,140,609,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96829,265,362,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,376073,190,442,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2530,133401,464,464,https://www.youtube.com/watch?v=b_4VL4UG2tM
小森,2390,20542,738,3044,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2350,27673,2280,7901,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372537,0,0,
ウイル,2310,55987,491,603,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2300,143724,441,2033,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96451,235,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94608,360,937,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307867,319,855,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30083,134,278,https://www.youtube.com/watch?v=DNxw6uYg67M
小咖,2170,1619945,1774,9125,https://www.youtube.com/watch?v=TVSYYmYHnzM
鬼塚魅華,2150,11675,426,2001,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,63162,45,233,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2060,43815,530,1121,https://www.youtube.com/watch?v=UNBYMpfM1a4
西園寺兆兆,2060,40090,321,497,https://www.youtube.com/watch?v=s4zzq5fiLSA
羽蔚陌攸,2040,31907,65,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2010,37815,163,1089,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,2010,21389,445,1833,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,43234,178,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22263,0,0,
希莉亞,1880,85623,2056,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
