Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,26059,97404,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,48336,124530,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4845,10237,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88000,94506,0,0,
鳥羽樂奈,47900,2649735,9964,45641,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43300,3656756,21475,100462,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42700,3873761,3942,36349,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2244,5396,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,5110,10788,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5002,7154,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27000,319841,11550,47478,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,848381,4596,10030,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,2121,3898,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,910,3984,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1103,2018,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15000,336536,4419,61797,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14100,348278,6653,14802,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,390,4836,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,121349,925,3394,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,469221,5887,10997,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12100,459792,3062,4955,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,297,557,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,742376,303,303,https://www.youtube.com/watch?v=QMJM5X2qSOM
