Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,25228,98808,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,50024,125144,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4846,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2649735,9954,45942,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3656756,21457,90300,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42700,3873761,3948,36456,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2282,5399,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,4950,10810,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5011,7219,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27200,319841,11983,47706,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,848381,4604,10166,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,3047,4015,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,911,4082,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1107,2030,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15300,336536,4959,63388,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14200,348278,6673,14951,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,4957,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,927,3397,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,469221,5902,11159,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,459792,3338,4963,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,296,566,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,135606,4434,8587,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8780,106730,4618,20391,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8470,232800,1144,1830,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,151582,1876,2773,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7220,191403,2074,2820,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,875,1688,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,206,549,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5630,120948,701,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5620,183065,1992,5815,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,241,678,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5380,91079,572,928,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,274,341,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,320,757,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,49066,1130,3147,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5100,62934,4724,11888,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414120,103,181,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,154,217,https://www.youtube.com/watch?v=g7E0qePE7JU
綾賢ラピス,4160,46546,427,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146433,236,621,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,113795,408,4742,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4050,29331,1421,2829,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3960,36057,871,2787,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3940,40762,1349,6960,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,841,893,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,378,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
祈菈‧貝希毛絲,3380,305000,841,3785,https://www.youtube.com/watch?v=EeG4CIJUGQI
撇嘴耳包前滾翻,2390,131812,643,643,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2340,18158,1340,2917,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,98998,1533,7282,https://www.youtube.com/watch?v=CG0vTOBXILg
