Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256175752,40536,111473,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18586544,28161,131588,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27653904,4359,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50000,3025189,8191,26252,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45800,4140376,17177,53371,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44700,4169147,3974,42090,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1110070,1902,7677,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34500,910230,5492,6966,https://www.youtube.com/watch?v=OMWsCbGdvKg
虛擬熊頭,32000,534516,11787,32185,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29200,978050,4792,7994,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26700,913469,6364,11620,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,568243,4753,4753,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21800,591166,6276,58921,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20900,1265914,887,11847,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4675416,1339,5191,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16500,65866,474,6227,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14500,630903,5359,13381,https://www.youtube.com/watch?v=YctgSgYk7cY
鼠屋栗太,14300,145026,861,3644,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14300,590134,4122,7795,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13800,193493,4501,8433,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11300,184816,4447,12569,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2637813,282,764,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9750,274468,1086,2939,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8450,113465,2467,14351,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7970,166574,1377,2481,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39642,189,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5800,130100,534,909,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5610,305914,310,8526,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749944,310,453,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5510,95410,451,1019,https://www.youtube.com/watch?v=CmGFLqA3p4c
祈菈‧貝希毛絲,5470,346035,1716,6117,https://www.youtube.com/watch?v=EeG4CIJUGQI
いくせん,5410,339537,223,756,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5290,56065,710,1843,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5100,191545,460,1392,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4870,63495,1326,2851,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4820,192385,460,1434,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415371,174,271,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4710,38401,1079,3147,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4600,44631,882,1511,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4220,50141,323,865,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148393,192,213,https://www.youtube.com/watch?v=17Ex_KG3NAA
蝦拉拉,3720,113460,909,1278,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3660,96078,232,439,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3330,30412,881,5207,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3160,79081,166,2506,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3150,58423,502,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3120,59531,2083,9004,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
卡滋可可,3100,99244,329,1137,https://www.youtube.com/watch?v=6J4iZxXTk_0
明石巴,3080,16138,272,296,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145292,342,604,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,300892,144,175,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3010,30758,343,1003,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3000,78614,439,749,https://www.youtube.com/watch?v=xNZhjYYRT8A
小咖,2810,1712783,4310,14459,https://www.youtube.com/watch?v=TVSYYmYHnzM
南琳,2610,21741,167,666,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2600,134073,614,614,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2590,377145,260,568,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2580,30032,1510,8139,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2420,21683,521,3053,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2400,57030,574,625,https://www.youtube.com/watch?v=xZ97wAoY2w4
鬼塚魅華,2370,12021,437,2012,https://www.youtube.com/watch?v=jFOBsP4-dLI
砂糖,2330,372757,0,0,
仙貝兔兔,2330,149493,462,2047,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2330,95710,358,1023,https://www.youtube.com/watch?v=m3SufooOxtU
西園寺兆兆,2280,42695,317,749,https://www.youtube.com/watch?v=s4zzq5fiLSA
櫻坂くりこ,2270,97748,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2270,308570,303,893,https://www.youtube.com/watch?v=lKC6Gul-5To
塔芭絲可,2260,24742,450,1864,https://www.youtube.com/watch?v=EXrkEcmcrh0
斜胖,2140,46048,517,1136,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76278,7,34,https://www.youtube.com/watch?v=E3a2t-2VP2s
墨子,2070,63582,52,269,https://www.youtube.com/watch?v=igNXBm4T6_8
周默,2070,39391,400,735,https://www.youtube.com/watch?v=h7egOtmeUe0
羽蔚陌攸,2050,32099,75,90,https://www.youtube.com/watch?v=lMlKVp38Fxg
海姬依莉亞,2040,29152,505,4122,https://www.youtube.com/watch?v=ythNqib6zJc
喵控,2030,38292,150,1166,https://www.youtube.com/watch?v=5Tfkxl18gj0
希莉亞,1940,87187,2204,4021,https://www.youtube.com/watch?v=qlcRS8JVRJ4
雨宮夢,1930,43492,171,272,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1930,90558,203,724,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22450,0,0,
希爾艾姆,1900,38649,151,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
鴨鴨伊比,1880,24536,772,2126,https://www.youtube.com/watch?v=9OF1XcC7dpY
嗚夫沃夫,1780,45822,1314,4422,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67494,66,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1700,89608,256,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62106,0,0,
詠星優宇奈,1650,22921,354,954,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1650,33962,536,1554,https://www.youtube.com/watch?v=O2Ak1HmxBIs
結月,1640,45680,160,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39637,0,0,
星眷蕾米,1600,13755,462,2133,https://www.youtube.com/watch?v=CuuH-Djw_3o
幽々魅,1590,31204,0,0,
凌千歌,1570,38846,1299,1299,https://www.youtube.com/watch?v=GLJDP9PbtSY
雙命裂,1570,66907,38,76,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1530,55338,493,1517,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89605,100,1109,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1490,76831,141,860,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66868,110,153,https://www.youtube.com/watch?v=ragc_927PQQ
尤里‧佛瑞斯特,1460,24140,328,553,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1450,60591,333,1190,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1440,31479,148,248,https://www.youtube.com/watch?v=HgDRTq_0Qw4
麻子マコ,1430,5838,1901,2886,https://www.youtube.com/watch?v=qSrWUJmPOjo
煌煌,1420,67583,1,261,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1420,410540,128,176,https://www.youtube.com/watch?v=sZoZKtB_lVw
天堂島灯粋,1400,26448,333,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1390,9348,406,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66492,145,1829,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1330,17960,193,291,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23223,145,449,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41305,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1484,0,0,
冬華凜,1300,23011,215,392,https://www.youtube.com/watch?v=DKhkUIRz0dk
神夜奈央,1270,35988,157,650,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1260,7154,90,90,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53153,172,520,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1230,12831,243,345,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1190,28973,0,0,
椎南月白,1160,3106,298,298,https://www.youtube.com/watch?v=EniIxTACf5M
黛亞門,1140,3579,0,0,
醬油Mochi,0,121772,1268,2467,https://www.youtube.com/watch?v=V-lzUIp7W3o
