Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40849,107335,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27687,131288,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27647246,4309,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49600,2994900,8229,26168,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45400,4114569,17986,52533,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3983,39601,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2040,7567,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,909219,5820,11184,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31100,525807,11341,31378,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5013,7975,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26500,911201,5567,11489,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4690,4690,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1264487,842,11829,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20800,576290,6228,55608,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4673450,1414,4728,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,15600,65646,477,6145,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,620223,5552,12920,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,143146,851,3628,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,580492,4145,7768,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13500,192260,4457,8296,https://www.youtube.com/watch?v=zEHJINkdhSA
諳石,11200,2636399,283,738,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4580,12409,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9610,272915,1130,2886,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,7990,108887,2593,14093,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7940,166358,1427,2475,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39595,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,129936,541,900,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5590,305189,305,8380,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,301,448,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5500,94975,456,1014,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,339205,222,740,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,707,1829,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5050,191375,459,1388,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,5000,343789,1590,6030,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415325,156,258,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4790,61173,1504,2810,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4710,187784,454,1377,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4660,37630,1244,3115,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4560,44392,922,1459,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49831,334,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3690,113071,823,1207,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96034,248,437,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3190,29696,868,5118,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,162,2500,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57833,514,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,265,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144938,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
