Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256018119,41113,105248,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18570364,26941,131106,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27639092,4492,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49500,2950402,8222,26103,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45300,4077091,18339,51988,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44300,4131446,4061,38340,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107554,2025,7487,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,907178,5804,11176,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30900,528412,11958,30788,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,975254,5458,7958,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,905578,4299,11439,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566975,4669,4669,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1262294,843,11825,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20600,551240,6075,54428,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4666629,1244,2073,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15500,65349,475,6114,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,613225,5741,12845,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,140599,839,3613,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,578146,4040,7746,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13400,189858,4475,9218,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2634572,290,730,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,176881,4729,12313,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9560,269543,1161,2815,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,165943,1427,2474,https://www.youtube.com/watch?v=P6qvf8zT9fE
須多夜花,7340,103724,2663,13870,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39338,190,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,129044,542,894,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304775,305,8247,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1748370,298,447,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94900,459,1011,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,338660,232,729,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,55186,739,1976,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5050,190852,476,1387,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4960,340987,1585,5992,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415253,157,247,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4770,59835,1435,2800,https://www.youtube.com/watch?v=vQILNruk-RI
綾瑞香,4690,182781,451,1343,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4650,37506,1240,3096,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4550,43694,927,1415,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49556,424,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147994,199,245,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3680,112348,753,1204,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96030,267,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78941,162,2498,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57718,530,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16087,260,294,https://www.youtube.com/watch?v=qSo8NsGSeWA
秋月莉莉卡,3070,28989,832,5060,https://www.youtube.com/watch?v=z9mKyEh68NQ
観空部,3060,144635,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300511,135,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2990,77963,420,739,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2920,56338,2065,8905,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2890,30161,395,1468,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21664,150,638,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2440,29049,1816,8051,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2400,21060,581,3048,https://www.youtube.com/watch?v=mHKoXmqu5Dg
希莉亞,1890,86715,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1500,42614,1334,4260,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1300,5650,1841,2827,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,119730,1321,3615,https://www.youtube.com/watch?v=ZS-QOmiS0DE
