Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254848948,24340,100308,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18316700,36686,126801,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27545976,4575,9208,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48000,2718182,10065,46577,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43600,3664068,20347,91061,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42900,3928237,3959,36778,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1117896,2135,5418,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,886290,5387,10892,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,941182,4878,7463,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27600,352223,11399,21563,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,861057,4464,10426,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559183,3153,4172,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1224211,870,4325,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657550,1121,2039,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16000,382175,5075,67828,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14700,362747,6770,15844,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,59545,422,5370,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,126511,945,3440,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12600,497490,5825,11554,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,477425,3507,4997,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2618776,291,593,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11100,143649,4749,8669,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8930,111640,4488,20650,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8590,241041,1154,1848,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154754,1854,2780,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7270,194216,2112,2598,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,6980,154676,881,1702,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38209,199,555,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5690,187094,1936,5985,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5650,123311,653,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740374,227,684,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5410,92234,508,953,https://www.youtube.com/watch?v=CmGFLqA3p4c
