Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,25210,98372,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,49997,125005,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4835,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88000,94506,0,0,
鳥羽樂奈,47900,2649735,10000,45860,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43300,3656756,21432,90258,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42700,3873761,3950,36438,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2280,5397,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,5149,10799,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5008,7199,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27100,319841,11916,47639,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,848381,4603,10125,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,3029,3990,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,911,4063,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1105,2029,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15200,336536,4623,63005,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14200,348278,6669,14908,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,4920,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,927,3396,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,469221,5901,11419,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,459792,3334,4958,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,295,563,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,135606,4598,8585,https://www.youtube.com/watch?v=DTa5I0_zKIY
一介,10800,742376,311,311,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162857,0,0,
十五號,8760,106730,4615,20362,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8460,232800,1144,1829,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,151582,1874,2771,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7220,191403,2071,2820,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,877,1685,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,210,547,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5630,120948,701,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5620,183065,1991,5798,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,286,677,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5370,91079,638,924,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,285,341,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,319,755,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,49066,1064,3142,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5010,62934,4571,11877,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414120,95,178,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,154,216,https://www.youtube.com/watch?v=g7E0qePE7JU
