Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254848948,24706,100571,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18316700,36805,127038,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27545976,4699,9214,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48100,2718182,9893,46682,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43600,3664068,20362,91271,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42900,3928237,3947,36834,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1117896,1911,5419,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,886290,5183,10903,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,941182,4907,7479,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27700,352223,11586,21692,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,861057,4036,10444,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559183,3170,4198,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1224211,855,4346,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657550,1122,2041,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16200,382175,5485,68756,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14900,362747,6800,15990,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,59545,421,5406,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,126511,947,3442,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12600,497490,5828,11592,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,477425,3492,5001,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2618776,292,596,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11200,143649,4754,8680,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8990,111640,4503,20692,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8640,241041,1145,1849,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154754,1854,2781,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7280,194216,2112,2598,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7000,154676,881,1703,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38209,198,557,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5730,187094,1940,6007,https://www.youtube.com/watch?v=Y-2cWk-wOOs
須多夜花,5690,74742,4592,12403,https://www.youtube.com/watch?v=1qifa3GwBUY
TSMATCH火柴,5660,123311,669,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740374,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5410,92234,508,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331284,298,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5280,293480,307,768,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,51021,1051,2838,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414571,129,195,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4710,184705,442,1319,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,358793,141,227,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4230,30513,1311,2533,https://www.youtube.com/watch?v=yY3oXq20UKo
綾賢ラピス,4170,47714,426,911,https://www.youtube.com/watch?v=OTgSecy5Mcw
綾瑞香,4150,124370,400,1639,https://www.youtube.com/watch?v=Ej9qyn19oZs
Lumina,4130,146859,241,638,https://www.youtube.com/watch?v=hc_-S0n4qok
希靈,4130,43474,1318,7043,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4130,37522,882,2807,https://www.youtube.com/watch?v=_UVYABIairY
楠橋詩耶,3510,93639,422,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3500,106942,807,914,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,132175,430,667,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2350,18456,998,3006,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,102395,1463,3654,https://www.youtube.com/watch?v=vTigzRTdhfU
