Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,39081,95090,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26217,130622,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4547,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95258,0,0,
鳥羽樂奈,49000,2876991,8038,25789,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3974808,17789,47599,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43800,4078488,3982,33837,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2004,7098,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,903289,5725,11120,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30200,486726,12737,28624,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5273,7880,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,901055,4244,11295,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4577,4577,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1257773,888,11780,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19800,520050,5955,91469,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1147,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16700,436770,7156,18511,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15300,64968,486,5995,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,926,3584,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,589507,5495,12597,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13700,562253,3850,7641,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,182454,4356,9146,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,264,684,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,162821,4675,12141,https://www.youtube.com/watch?v=m5gpfxqyY8w
一介,10800,748483,427,452,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163369,0,0,
星見遙,9410,266215,1159,2606,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162892,1445,2797,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7480,203918,1630,2238,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7190,161952,888,1735,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,7140,101204,2983,13697,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39245,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6010,204108,1924,5562,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5740,127773,576,873,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5570,304401,302,7911,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5560,1747028,220,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5480,94448,518,999,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,226,682,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53467,737,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4980,190145,429,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415161,154,228,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4790,337143,1322,5890,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4660,57384,1348,2784,https://www.youtube.com/watch?v=vQILNruk-RI
723,4640,362433,78,239,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4620,37272,1237,3041,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4540,169601,433,1109,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4520,43039,921,1670,https://www.youtube.com/watch?v=HYojt0vu2Vk
狛井葵,4490,156822,1002,2460,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49192,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,188,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70796,0,0,
小林あいす,3890,104207,1682,3230,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3640,111534,796,1164,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3570,95764,333,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
MK妹,3570,49705,18190,25658,https://www.youtube.com/watch?v=8WPRgKiDJac
黒田翔隼,3440,67757,825,5059,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78846,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,56235,542,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15822,283,283,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144433,343,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2950,76404,416,673,https://www.youtube.com/watch?v=xNZhjYYRT8A
秋月莉莉卡,2930,26365,882,4979,https://www.youtube.com/watch?v=z9mKyEh68NQ
狐太れお,2920,280360,0,0,
米良アイル,2860,56377,549,673,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2850,54238,2154,8789,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2740,28714,408,1463,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,21120,139,616,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2560,376173,192,504,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2550,97169,280,362,https://www.youtube.com/watch?v=5QwNs53UYEE
撇嘴耳包前滾翻,2550,133554,495,495,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21333,0,0,
小森,2390,20965,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2370,27892,2830,7946,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372568,0,0,
ウイル,2310,56339,427,609,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2300,144996,401,2037,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2280,96826,236,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94608,361,941,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307949,321,859,https://www.youtube.com/watch?v=lKC6Gul-5To
小咖,2220,1627995,2393,9983,https://www.youtube.com/watch?v=TVSYYmYHnzM
藤本莉子,2190,30083,134,280,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2160,11843,427,2001,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2150,65850,1805,1883,https://www.youtube.com/watch?v=msAMspXGiL8
貓耳小宇,2130,83183,18,18,https://www.youtube.com/watch?v=E3a2t-2VP2s
西園寺兆兆,2080,40504,324,545,https://www.youtube.com/watch?v=s4zzq5fiLSA
墨子,2070,63162,48,237,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2070,44470,533,1125,https://www.youtube.com/watch?v=UNBYMpfM1a4
羽蔚陌攸,2040,31946,68,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
塔芭絲可,2030,22010,447,1836,https://www.youtube.com/watch?v=EXrkEcmcrh0
喵控,2020,37860,163,1102,https://www.youtube.com/watch?v=5Tfkxl18gj0
周默,1970,38349,355,2024,https://www.youtube.com/watch?v=wLujxXL3SEM
雨宮夢,1910,43283,179,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
凱婷,1900,46321,484,932,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
草莓電波,1890,22298,0,0,
希莉亞,1880,85937,2056,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1880,89223,208,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37523,139,476,https://www.youtube.com/watch?v=vrjxwR1RRDc
日暮ない,1780,76663,175,188,https://www.youtube.com/watch?v=nZ8QM8H-l4g
海姬依莉亞,1770,25170,507,4006,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67313,67,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61944,0,0,
茂矢門,1670,88856,251,476,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1650,50239,169,265,https://www.youtube.com/watch?v=MfS62zco1FE
天葉亞里,1640,34734,527,724,https://www.youtube.com/watch?v=3MBkHj9A1KU
南心詠,1620,39463,0,0,
詠星優宇奈,1600,21631,306,926,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,44745,152,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31098,0,0,
凌千歌,1560,38744,0,0,
雙命裂,1540,66617,36,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1530,32043,525,1545,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,52912,449,1375,https://www.youtube.com/watch?v=uxMeGrRY7fk
罐罐,1480,75663,152,829,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1480,88454,98,1098,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66300,104,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1450,19054,576,877,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1440,23606,300,546,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31264,184,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
嗚夫沃夫,1420,38099,1333,4118,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨山,1410,59318,357,1271,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1400,409297,144,382,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1400,66790,1,187,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1380,25965,300,459,https://www.youtube.com/watch?v=CG1bChMZpeU
鴨鴨伊比,1370,18635,595,1298,https://www.youtube.com/watch?v=BbOnDwQqfxA
喵比,1370,65612,170,1819,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1350,9088,373,1190,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1310,23011,162,438,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41189,70,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1466,0,0,
麻子マコ,1290,5517,1788,2775,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1260,35111,159,555,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,17066,176,338,https://www.youtube.com/watch?v=6GYOiJ3TY64
冬華凜,1240,22338,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7117,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1210,52819,176,506,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28767,0,0,
夜見愛夢,1160,12105,273,339,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3559,0,0,
椎南月白,1130,3001,256,256,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75751,115,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1120,196605,108,280,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14237,66,66,https://www.youtube.com/watch?v=oREtM1S9F0o
神崎涼子,1110,40411,324,680,https://www.youtube.com/watch?v=7NjaUgFDHhM
紗羅,1100,15026,277,604,https://www.youtube.com/watch?v=jz_5Y0mmVrg
星眷蕾米,1100,10555,430,1835,https://www.youtube.com/watch?v=CuuH-Djw_3o
白狼ゆざい,1100,5474,67,946,https://www.youtube.com/watch?v=_BR86ZOFM0E
草鈴,1100,15136,137,358,https://www.youtube.com/watch?v=1CLj7keV32Q
喵尾,1090,14218,0,0,
蘇菲蕥,1040,10553,207,317,https://www.youtube.com/watch?v=THEa6TW_IY0
うなぎ,1020,5638,6,33,https://www.youtube.com/watch?v=IAq9otz4_tY
流霜絢目,1020,176269,153,286,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1010,33223,269,2700,https://www.youtube.com/watch?v=Rxyg_Bm416Y
紡霊拉比,1000,40438,599,2463,https://www.youtube.com/watch?v=7IWOJ1MkYFg
冬田獺,967,30456,153,230,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,962,8884,245,465,https://www.youtube.com/watch?v=JbrOcJx6t-s
