Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254909037,25840,101323,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18326032,37103,127659,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27554875,4682,9220,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2737606,9558,46920,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3710900,20360,71821,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3936700,3794,36972,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1119967,1954,5426,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,890921,5323,10942,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,943700,5270,7501,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27900,363883,11152,18594,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,862963,4638,10479,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559903,3210,4251,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1225525,879,4449,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658040,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16600,392599,4788,71258,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15200,367852,6843,16427,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,60202,410,5526,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,127771,931,3450,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,512216,5459,11444,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,480232,3503,5010,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,144858,4356,8708,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2620277,294,607,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9070,115427,4550,20801,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8740,243079,1142,1862,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154965,1857,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7310,194678,2116,2602,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156548,881,1710,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38406,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5890,78430,4649,12638,https://www.youtube.com/watch?v=1qifa3GwBUY
