Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,37714,87193,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18434827,25137,130057,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4718,9240,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2833013,8260,48526,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44500,3893864,17647,36424,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43600,4019893,3916,26015,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1094409,2018,5728,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34000,901339,5683,11089,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29700,448308,13359,25826,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,965001,5173,7798,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,890998,5318,11139,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4505,4505,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1237189,880,8562,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19000,475818,5759,86402,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1131,2064,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15100,63271,471,5883,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14000,134434,945,3551,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13700,559780,5265,12288,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13400,532709,3678,7482,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12700,175302,4461,9054,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,292,649,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10600,139590,4723,11945,https://www.youtube.com/watch?v=m5gpfxqyY8w
