Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255122852,33491,102576,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18363008,25189,128265,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568618,4727,9231,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2774439,8762,47236,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43800,3767875,19906,71991,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951786,3654,14782,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1086692,1858,5430,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33700,893300,5355,10975,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950602,5164,7540,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28200,392456,11353,18662,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25600,866586,4662,10607,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,561332,3252,4311,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1228486,866,4543,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660126,1125,2052,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17300,429232,5241,74439,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15500,382738,6913,16797,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,62046,452,5634,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,129697,918,3459,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12800,532340,4701,11503,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12400,495806,3454,5025,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11500,149924,3959,8768,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2623043,272,620,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9490,126394,4614,20968,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8800,248227,1149,1870,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7810,156197,1797,2784,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7340,195591,2127,2612,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7030,157398,878,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38674,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6180,84633,3593,12848,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5860,196453,2088,6214,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124469,697,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742076,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5430,92774,507,966,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,332391,224,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5310,294202,296,773,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51353,976,1954,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4810,186250,484,1348,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414734,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,359970,95,235,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4470,34773,1339,2469,https://www.youtube.com/watch?v=IxIONNW-6FA
狛井葵,4440,154446,1073,2446,https://www.youtube.com/watch?v=J6crFn-eAwg
