Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254508023,25993,96813,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18269531,48212,124136,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27510308,4842,10236,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88000,94397,0,0,
鳥羽樂奈,47900,2625076,9916,45441,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43200,3626356,21287,100310,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42600,3858617,3936,36248,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1109859,2217,5394,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,863408,4808,10758,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,932756,4999,7108,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26900,302816,11654,47280,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,845242,5176,9925,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,554349,2111,3805,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1220650,910,3945,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655183,1103,2013,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14900,322551,4230,61014,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14100,340894,6643,14662,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,57305,390,4748,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,121349,922,3381,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,459698,5786,10953,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,458342,3059,4946,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2609092,290,549,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,741914,287,287,https://www.youtube.com/watch?v=QMJM5X2qSOM
平平子,10800,131869,4714,8529,https://www.youtube.com/watch?v=DTa5I0_zKIY
夏玥白夜,10700,162811,0,0,
十五號,8710,99304,4449,20171,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8400,230295,1133,1824,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7770,150042,1904,2768,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7210,191018,2059,2818,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6950,151300,873,1676,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37540,214,544,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5610,120760,695,1145,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,181357,1797,5702,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1737676,338,738,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5370,90973,633,912,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,329595,274,337,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292299,308,750,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,48250,1056,3123,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4960,59700,4646,11721,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414052,90,173,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357322,151,211,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4290,150001,1105,2393,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,46089,638,923,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146372,236,618,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,110545,405,4662,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4030,29064,1444,6125,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,35668,867,2768,https://www.youtube.com/watch?v=_UVYABIairY
紗夏,3940,70059,0,0,
希靈,3930,39837,1414,6921,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106564,839,889,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93053,371,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3450,177499,383,775,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,61721,448,4892,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3290,303457,868,3441,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3230,78549,1247,2949,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75186,153,673,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,299890,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
狐媚娘‧達亞,3040,50332,542,7510,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3030,15735,206,231,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,141739,389,796,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44196,441,623,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2770,71043,418,763,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95392,259,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18812,139,369,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2470,373797,174,352,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21169,731,731,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2420,4086,130,138,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131765,633,633,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2340,22626,500,1149,https://www.youtube.com/watch?v=MLwNpFXpWXs
砂糖,2330,372230,0,0,
小森,2320,18017,1639,3133,https://www.youtube.com/watch?v=Ru6_S3uKdS4
櫻坂くりこ,2270,93990,236,573,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130299,463,1973,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91443,303,731,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,305336,331,362,https://www.youtube.com/watch?v=GmFgu0U0x1E
ウイル,2180,52652,496,1137,https://www.youtube.com/watch?v=hPcGaZaaUfg
藤本莉子,2170,29395,170,1175,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,62462,132,185,https://www.youtube.com/watch?v=rxXGMd6L0qc
天堂,2040,22973,3239,7344,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
水屋砂糖,1990,61425,1627,2905,https://www.youtube.com/watch?v=wZ3UWM9k-HI
喵控,1980,36387,151,875,https://www.youtube.com/watch?v=5Tfkxl18gj0
布魯斯,1970,18321,3035,6832,https://www.youtube.com/watch?v=2zpBetbVcr0
秋月莉莉卡,1940,15092,1145,5671,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42204,187,264,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21868,0,0,
希爾艾姆,1840,36396,116,464,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,85955,195,516,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1830,36214,524,1158,https://www.youtube.com/watch?v=XzpFUUJtrtY
鬼塚魅華,1830,8807,319,1836,https://www.youtube.com/watch?v=jFOBsP4-dLI
小咖,1780,1559003,949,11847,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1780,39300,445,825,https://www.youtube.com/watch?v=9K2TODayVNY
日暮ない,1770,75919,163,273,https://www.youtube.com/watch?v=T9hR5SU63vg
希莉亞,1760,63350,727,3844,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64548,85,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35755,357,514,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61337,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,87718,280,696,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48325,134,223,https://www.youtube.com/watch?v=7prtTer1ovE
南心詠,1610,39247,424,424,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,42515,148,802,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30718,139,139,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38357,181,181,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65857,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1510,17800,322,690,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1490,30535,534,1292,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1450,72135,139,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,43088,479,9832,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1450,65500,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,31001,194,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,82883,108,964,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1390,27194,499,1477,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1390,22381,361,653,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,406417,123,310,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65193,0,0,
鴨鴨山,1360,56275,342,5330,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20299,311,502,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31954,243,1335,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40899,112,216,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22537,266,391,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1429,0,0,
Yona Moana,1300,16873,572,800,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61665,151,295,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,32191,143,233,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,14970,220,392,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1160,28255,0,0,
七海千草,1160,6889,217,217,https://www.youtube.com/watch?v=LgXsSfhctcc
Salty Ian,1160,50267,173,410,https://www.youtube.com/watch?v=yZ0JjzYzHBk
鴨鴨伊比,1150,13078,411,2542,https://www.youtube.com/watch?v=Rz_vvI224nw
黛亞門,1140,3487,0,0,
海姬依莉亞,1130,10873,638,3390,https://www.youtube.com/watch?v=ythNqib6zJc
緋尹夜,1120,74781,112,1734,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14163,45,54,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2809,191,191,https://www.youtube.com/watch?v=EniIxTACf5M
