Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254848948,24357,100456,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18316700,36757,126945,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27545976,4626,9213,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,88000,94695,0,0,
鳥羽樂奈,48000,2718182,9948,46654,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43600,3664068,20350,91167,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42900,3928237,3946,36817,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1117896,2023,5419,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,886290,5404,10899,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,941182,4931,7477,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27700,352223,11531,21646,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,861057,4036,10440,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559183,3163,4188,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1224211,871,4333,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657550,1122,2040,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16100,382175,5462,68413,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14800,362747,6793,15931,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,59545,427,5394,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,126511,947,3440,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12600,497490,5828,11580,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,477425,3493,4999,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2618776,292,595,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,11100,143649,4755,8679,https://www.youtube.com/watch?v=DTa5I0_zKIY
一介,10800,743938,303,349,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162943,0,0,
十五號,8950,111640,4500,20683,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8630,241041,1144,1849,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154754,1854,2781,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7280,194216,2112,2598,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,6980,154676,881,1703,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38209,200,555,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5700,187094,1939,5998,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5650,123311,658,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
須多夜花,5610,74742,4691,12350,https://www.youtube.com/watch?v=1qifa3GwBUY
