Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,32774,102234,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,25129,128198,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27568380,4721,9230,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,88000,94790,0,0,
鳥羽樂奈,48200,2774439,9160,47206,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43800,3736979,19856,71974,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3951058,3652,14766,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1086565,1992,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33700,892252,5350,10971,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,950421,5083,7534,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28200,391588,11325,18648,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25600,864153,4658,10593,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,561282,3247,4305,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,866,4538,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660026,1109,2052,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17200,404786,5234,73991,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15500,382310,6909,16778,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,448,5621,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,918,3456,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12800,530167,4701,11490,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12300,494772,3454,5023,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11500,148772,3945,8760,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2622922,285,618,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,745485,351,370,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,163073,0,0,
十五號,9460,125795,4611,20945,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8790,247982,1149,1870,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7810,155205,1797,2784,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7330,195120,2127,2612,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7030,157391,881,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38653,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6150,79914,3592,12838,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5850,196298,2099,6207,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124458,697,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742034,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,507,965,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331835,302,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5300,294076,296,773,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51339,976,1952,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414730,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4790,186208,480,1345,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4650,359610,95,235,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4470,34165,1338,2447,https://www.youtube.com/watch?v=IxIONNW-6FA
狛井葵,4430,153481,1036,2446,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4330,39536,976,2849,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4290,45981,1342,7139,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4250,132581,420,1065,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4170,48103,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147121,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
紗夏,3940,70412,0,0,
小林あいす,3580,91858,1394,2326,https://www.youtube.com/watch?v=Q6LWIrsgRgM
祈菈‧貝希毛絲,3550,313933,1023,4227,https://www.youtube.com/watch?v=EeG4CIJUGQI
楠橋詩耶,3520,94118,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108144,625,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
黒田翔隼,3400,65339,773,4984,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78254,154,2461,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,53255,571,7549,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300066,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15768,245,245,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,143171,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55849,487,659,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2810,72721,408,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19653,137,482,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96201,262,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374554,176,368,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21247,0,0,
撇嘴耳包前滾翻,2400,132358,448,673,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2400,24854,398,1290,https://www.youtube.com/watch?v=MLwNpFXpWXs
