Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254909037,25688,100844,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18326032,37027,127481,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27554875,4699,9221,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,88000,94735,0,0,
鳥羽樂奈,48100,2737606,9552,46844,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3710900,20528,71752,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3936700,3866,36929,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1119967,1938,5424,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,890921,5317,10938,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,943700,4983,7494,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27900,363883,11504,18583,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25300,862963,4633,10470,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559903,3197,4234,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1225525,892,4420,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658040,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16500,392599,5543,70364,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15100,367852,6824,16298,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,60202,411,5503,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,127771,931,3449,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,512216,5832,11431,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,480232,3476,5009,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,144858,4779,8697,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2620277,291,602,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,744424,326,354,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162986,0,0,
十五號,9040,115427,4546,20762,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8690,243079,1144,1857,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154965,1857,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7300,194678,2115,2602,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7010,156548,881,1709,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38406,190,559,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5850,78430,4636,12582,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5750,189873,1979,6076,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124201,684,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740968,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92345,510,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331564,301,349,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,293730,303,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51152,1051,2838,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414647,133,198,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4740,185661,457,1326,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359205,142,228,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4380,32052,1421,2537,https://www.youtube.com/watch?v=yY3oXq20UKo
狛井葵,4370,152338,1091,2436,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4250,37873,896,2828,https://www.youtube.com/watch?v=_UVYABIairY
綾瑞香,4180,128532,423,1657,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48050,428,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
希靈,4170,45279,1292,7064,https://www.youtube.com/watch?v=PG9LMIDbvKY
Lumina,4130,146973,243,643,https://www.youtube.com/watch?v=hc_-S0n4qok
紗夏,3930,70297,0,0,
楠橋詩耶,3510,93904,385,561,https://www.youtube.com/watch?v=N3k6eRi68I8
