Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,38969,84730,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18434827,26385,129786,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4751,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95040,0,0,
鳥羽樂奈,48800,2833013,8385,48287,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3893864,18152,33474,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,4019893,3871,20897,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1987,5445,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,900262,5448,11069,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29500,440089,12881,24127,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5051,7763,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26000,881911,5309,11039,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4476,4476,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1237189,869,6303,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,18700,475818,5830,84431,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1177,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
如月ルミィ,16400,409721,7230,17795,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15100,63271,463,5820,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,929,3531,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13500,559780,5425,12156,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13200,532709,3590,7401,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12600,170064,4418,9024,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,272,641,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,747167,397,398,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163258,0,0,
