Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,26085,97532,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,48357,124613,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4845,10237,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2649735,9967,45664,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43300,3656756,21479,100482,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42700,3873761,3942,36365,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2249,5397,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,5138,10789,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5003,7158,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27000,319841,11592,47495,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,848381,4596,10033,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,2121,3908,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,910,3994,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1103,2019,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15100,336536,4423,61891,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14100,348278,6654,14817,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,4847,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,925,3394,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12400,469221,5889,11006,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12100,459792,3072,4956,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,297,557,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10800,135606,4635,8570,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8760,106730,4603,20316,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8430,232800,1133,1825,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7780,151582,1905,2771,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7210,191403,2069,2819,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,875,1681,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,205,547,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5620,120948,697,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,183065,1805,5750,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,332,671,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5370,91079,635,921,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,280,340,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,315,753,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,49066,1060,3132,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4980,62934,4544,11814,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4780,414120,91,175,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,154,212,https://www.youtube.com/watch?v=g7E0qePE7JU
綾賢ラピス,4160,46546,593,923,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146433,236,619,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,113795,407,4707,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4040,29331,1449,6135,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3960,36057,871,2778,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3930,40762,1345,6942,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,839,890,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,375,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3450,178357,385,783,https://www.youtube.com/watch?v=UYk5GCCb77E
祈菈‧貝希毛絲,3320,305000,821,3640,https://www.youtube.com/watch?v=EeG4CIJUGQI
撇嘴耳包前滾翻,2390,131812,639,639,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2330,18158,1325,2871,https://www.youtube.com/watch?v=mHKoXmqu5Dg
