Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255255546,37738,105095,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18398676,22369,129041,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27576680,4730,9237,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48600,2784268,8377,47782,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44100,3800175,19775,63806,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43100,3960250,3847,14968,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1090173,1925,5435,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,894175,5411,11024,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,28900,400841,12256,18837,https://www.youtube.com/watch?v=WEudqJNM_FA
兔姬,28700,954071,5083,7649,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25800,868518,4154,10814,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,3317,4401,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1229146,886,6225,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661311,1162,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18100,459651,5770,80249,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62293,455,5718,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,130619,960,3509,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13200,543874,5190,11720,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12800,506388,3500,6719,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12200,155839,4209,8918,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2624510,262,631,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10000,128857,4639,11571,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9040,250423,1155,1881,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7890,157621,1710,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6580,86866,3671,13111,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38766,186,561,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5680,124543,700,1014,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1743303,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5440,92926,513,974,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5340,333227,209,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5330,294350,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52044,881,1967,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4910,188164,514,1368,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414787,138,205,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4550,35068,1346,2752,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4470,48927,1367,7239,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4430,39856,933,1654,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4360,141427,414,801,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4310,320565,1241,5384,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48375,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147172,218,246,https://www.youtube.com/watch?v=X2p3Br4oD00
楠橋詩耶,3530,94144,388,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3520,108514,696,967,https://www.youtube.com/watch?v=x98X5yK1Ohg
罷工,3140,78359,151,2473,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,53743,570,7555,https://www.youtube.com/watch?v=Jlu55-FPoWw
天堂,2590,37852,2765,8404,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
撇嘴耳包前滾翻,2440,132510,508,706,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2380,20268,733,3044,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2230,24150,2699,7654,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,108948,1387,3674,https://www.youtube.com/watch?v=vTigzRTdhfU
