Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254909037,27105,101385,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18326032,37151,127716,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27554875,4687,9220,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2758733,9556,46966,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3710900,20361,71841,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3936700,3642,16093,https://www.youtube.com/watch?v=mozfer9K1j0
虎妮,34900,1119967,1958,5427,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,890921,5328,10946,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,943700,5283,7507,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27900,363883,11173,18598,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,862963,4639,10487,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559903,3215,4259,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1225525,879,4452,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16600,404786,4797,71523,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15300,367852,6851,16482,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,60202,414,5544,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,127771,932,3451,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,521377,5097,11448,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,480232,3503,5012,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,144858,4357,8711,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2620277,295,608,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9080,115427,4557,20814,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8740,243079,1142,1862,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154965,1858,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7320,194678,2117,2603,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7020,156548,874,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38406,195,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5900,78430,4654,12652,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5800,189873,2037,6121,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124201,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92345,505,960,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331564,302,350,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,293730,304,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51152,975,1949,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414647,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4760,185661,462,1337,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359205,142,229,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4420,32052,1425,2539,https://www.youtube.com/watch?v=yY3oXq20UKo
祈霓,4280,37873,944,2836,https://www.youtube.com/watch?v=_UVYABIairY
綾瑞香,4210,128532,426,1665,https://www.youtube.com/watch?v=Ej9qyn19oZs
希靈,4210,45279,1296,7093,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾賢ラピス,4170,48050,428,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146973,243,643,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,93904,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,107468,619,926,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,132279,441,672,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2350,18514,924,3031,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,104181,1467,3661,https://www.youtube.com/watch?v=vTigzRTdhfU
