Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254794706,24255,99592,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18307344,48816,126075,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27540109,4778,10239,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88000,94566,0,0,
鳥羽樂奈,48000,2705170,10125,46313,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3621137,21219,90697,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3898244,3958,36634,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1114623,2270,5412,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33500,884618,5261,10854,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,935870,5022,7368,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27300,334586,11123,21272,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,852636,4031,10342,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,558385,3109,4108,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221872,885,4228,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4657077,1111,2036,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15700,370888,4896,65818,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14400,356141,6723,15451,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58275,394,5190,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,125419,941,3426,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,493590,6019,11447,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,461855,3343,4985,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2613902,287,585,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,140051,4288,8635,https://www.youtube.com/watch?v=DTa5I0_zKIY
一介,10800,743554,257,340,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162916,0,0,
十五號,8810,108625,4634,20550,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8520,238521,1149,1839,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,153825,1887,2777,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7230,193757,2119,2823,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6970,153884,883,1697,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38149,199,552,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5640,121442,651,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
米亞,5640,185963,2012,5913,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1739845,225,684,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5390,92080,578,943,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330594,285,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292513,327,759,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,50916,1065,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
須多夜花,5170,69168,4773,12108,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414477,118,189,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,358310,145,221,https://www.youtube.com/watch?v=g7E0qePE7JU
瀰婭,4460,183582,439,1183,https://www.youtube.com/watch?v=MFhTssWx-2s
狛井葵,4320,151750,1101,2421,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,47279,431,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146473,236,627,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4120,117225,407,4830,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4060,29633,1426,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3970,37040,876,2796,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3950,42088,1356,6995,https://www.youtube.com/watch?v=PG9LMIDbvKY
紗夏,3930,70186,0,0,
楠橋詩耶,3500,93102,389,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3490,106799,843,896,https://www.youtube.com/watch?v=Ldr5LhTs4u0
祈菈‧貝希毛絲,3400,310306,943,3967,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3380,62958,539,4942,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3300,82195,1323,1703,https://www.youtube.com/watch?v=Iqko4xVNmPk
罷工,3130,77642,153,2260,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51928,560,7528,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300083,152,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15755,210,237,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142513,372,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44606,470,643,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2780,71453,394,767,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95679,261,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,19395,136,441,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2480,374152,177,358,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21200,0,0,
奶茶,2430,4466,101,141,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131939,654,654,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2360,23916,484,1217,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18399,992,2968,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372283,0,0,
櫻坂くりこ,2270,95087,237,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,133179,449,1992,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91955,337,787,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2210,53269,502,1145,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2200,306315,378,384,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2180,29468,143,1218,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2130,27923,2489,7691,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62570,155,196,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31400,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
