Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255393453,37921,105203,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18398676,23586,129152,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27587836,4762,9237,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48600,2810902,8414,47808,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44200,3831246,19780,63908,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43100,3979566,3851,14977,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1091360,1943,5435,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,898810,5417,11029,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29000,428646,12280,18880,https://www.youtube.com/watch?v=WEudqJNM_FA
兔姬,28700,959705,5096,7658,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25800,878703,4156,10835,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,3320,4405,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1235688,901,6235,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661311,1164,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18200,459651,5776,80584,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62309,475,5718,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,132271,960,3513,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13200,543874,5201,11746,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12800,511211,3510,6864,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12200,166957,4224,8930,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2625964,254,631,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10000,132123,4647,11602,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9070,252912,1156,1882,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7890,161067,1711,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6610,88313,3683,13132,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38951,186,561,https://www.youtube.com/watch?v=-yjtEMENlRY
