Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,39030,84978,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18434827,24753,129862,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4758,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2833013,8388,48315,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3893864,18159,33931,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43500,4019893,3875,22277,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1094409,1992,5446,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,901339,5449,11071,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29500,448308,12899,24585,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,965001,5068,7771,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,890998,5313,11059,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4482,4482,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1237189,869,6304,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,18700,475818,5835,84775,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1178,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15100,63271,469,5837,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,134434,929,3531,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13600,559780,5250,12181,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13300,532709,3626,7415,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12700,175302,4427,9029,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,272,642,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10400,139590,4268,11829,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9230,257511,1154,1840,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161736,1559,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6870,94440,3507,13403,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39091,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,126132,644,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
