Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255255546,37686,105069,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18376688,22180,128966,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27576680,4729,9236,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48600,2784268,8377,47750,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44100,3800175,19770,63728,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43100,3960250,3599,14956,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1090173,1920,5435,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,894175,5401,11023,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,28900,400841,12248,18820,https://www.youtube.com/watch?v=WEudqJNM_FA
兔姬,28700,954071,5073,7636,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25800,868518,4146,10787,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562121,3316,4399,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1229146,886,6222,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4660635,1161,2059,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18100,442301,5766,80066,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62293,449,5717,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,130619,960,3507,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13200,536407,5252,11689,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12800,506388,3496,6717,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12200,155839,4191,8905,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2624510,262,631,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10000,128857,4637,11557,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9040,250423,1152,1880,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7890,157621,1708,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6570,86866,3649,13083,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38766,186,561,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5680,124543,700,1014,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742628,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5440,92845,513,974,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5340,333227,208,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5330,294350,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52044,881,1966,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4910,187226,514,1368,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414787,138,205,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4550,35068,1346,2744,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4470,48927,1316,7232,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4430,39856,933,1654,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4360,141427,414,792,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4300,320565,1236,5358,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48375,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147172,218,246,https://www.youtube.com/watch?v=X2p3Br4oD00
楠橋詩耶,3530,94144,388,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3520,108514,695,933,https://www.youtube.com/watch?v=g4uLn8x9nZo
罷工,3140,78359,151,2473,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,53743,570,7555,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15772,252,252,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300124,139,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3020,143197,335,801,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2840,73167,419,670,https://www.youtube.com/watch?v=EKn-Y4QrOME
天堂,2590,37852,2751,8371,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20083,143,527,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96617,274,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2500,374642,173,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2440,132510,504,705,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2410,25583,401,1314,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20268,733,3044,https://www.youtube.com/watch?v=mHKoXmqu5Dg
仙貝兔兔,2280,138773,437,2026,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,95923,230,576,https://www.youtube.com/watch?v=8r5sKsdytdA
ウイル,2270,54841,495,883,https://www.youtube.com/watch?v=fJ2tDYliQlM
Shaya,2260,93580,344,876,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2230,24150,3219,7626,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2220,307019,393,780,https://www.youtube.com/watch?v=lKC6Gul-5To
