Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254508023,25938,96615,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18269531,44832,124048,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27510308,4851,10236,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47800,2625076,9874,45368,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43200,3626356,21267,100270,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42600,3858617,3936,36230,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1109859,2304,5394,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,863408,4781,10752,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,932756,4999,7097,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26800,302816,11612,47225,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,845242,5176,9880,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,554349,2106,3774,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1220650,910,3910,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655183,1101,2013,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14800,322551,4216,60702,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14100,340894,6719,14630,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,57305,390,4731,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,121349,921,3373,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,459698,5872,10935,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,458342,3059,4942,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2609092,290,546,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10800,131869,4713,8523,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8680,99304,4445,20125,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8380,230295,1132,1824,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7770,150042,1904,2765,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7200,191018,2058,2818,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6950,151300,873,1674,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37540,206,544,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5610,120760,695,1145,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,181357,1793,5689,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1737676,338,738,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90973,632,910,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,329595,264,335,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5250,292299,308,749,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,48250,1055,3122,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4950,59700,4640,11707,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414052,90,173,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4650,357322,150,211,https://www.youtube.com/watch?v=g7E0qePE7JU
綾賢ラピス,4160,46089,638,922,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146372,236,618,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4090,110545,405,4653,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4030,29064,1478,6123,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,35668,903,2767,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3930,39837,1412,6914,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106564,838,889,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93053,371,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3450,177499,381,774,https://www.youtube.com/watch?v=UYk5GCCb77E
祈菈‧貝希毛絲,3280,303457,861,3402,https://www.youtube.com/watch?v=EeG4CIJUGQI
撇嘴耳包前滾翻,2390,131765,633,633,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2320,18017,1632,3130,https://www.youtube.com/watch?v=Ru6_S3uKdS4
