Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40778,107828,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27786,131338,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27647246,4338,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95458,0,0,
鳥羽樂奈,49700,2994900,8183,26185,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45500,4114569,17588,52660,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3984,39993,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2034,7579,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,909219,5825,11189,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31200,525807,11360,31492,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5050,7977,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26500,911201,5570,11503,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4701,4701,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,20900,576290,6208,55949,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20800,1264487,847,11832,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4673450,1415,4817,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,17100,451585,6820,19292,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15600,65646,479,6159,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,620223,5351,12937,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,143146,854,3629,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14100,580492,4147,7771,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13500,192260,4461,8316,https://www.youtube.com/watch?v=zEHJINkdhSA
諳石,11200,2636399,281,743,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4586,12432,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
一介,10800,750130,397,498,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163488,0,0,
星見遙,9610,272915,1103,2897,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8090,108887,2606,14129,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7940,166358,1401,2477,https://www.youtube.com/watch?v=P6qvf8zT9fE
榎川幸,7550,206856,1807,2251,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7270,164206,713,1739,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6450,39595,184,565,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6070,208381,1924,6045,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5770,129936,542,904,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5590,305189,305,8416,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,303,448,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94975,452,1014,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,339205,222,740,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,707,1831,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5060,191375,459,1388,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,5020,343789,1591,6039,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415325,157,263,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4800,61173,1513,2815,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4720,187784,456,1393,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4660,37630,1244,3119,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4630,363500,78,243,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4570,44392,922,1466,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4530,157712,1067,2471,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49831,337,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
