Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,37775,83124,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26159,129475,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4779,9238,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2822713,8764,48051,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44300,3859768,20107,64566,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43300,3996776,3861,15048,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1092025,1971,5439,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,900262,5434,11043,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29200,440089,12358,20966,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28700,961090,4986,7691,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,881911,4172,10935,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4442,4442,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1236787,870,6287,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1171,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18300,467670,5801,82505,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,15000,62600,481,5755,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,961,3520,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13400,557633,5380,11894,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13000,520407,3573,7245,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12400,170064,4568,8977,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,262,636,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10200,137771,4453,11719,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9170,255677,1156,1834,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161474,1679,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6710,91510,3647,13236,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5700,125151,676,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,207,416,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5450,92978,514,980,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294718,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52926,841,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188630,498,1369,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414943,139,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4560,35460,1272,2827,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4530,53445,1320,7268,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4450,40967,912,1659,https://www.youtube.com/watch?v=HYojt0vu2Vk
祈菈‧貝希毛絲,4430,327765,1275,5554,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾瑞香,4410,152799,419,876,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3530,109878,669,1105,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3530,94628,389,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78623,155,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,576,7559,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2860,74306,379,665,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2650,45467,2806,8513,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,148,555,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96685,283,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374822,178,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2460,132815,334,334,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,26408,383,1322,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,735,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,418,2029,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96259,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
布魯斯,2260,25741,2724,7731,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,110735,1347,3678,https://www.youtube.com/watch?v=vTigzRTdhfU
