Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253919581,22329,140441,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18149921,46021,115162,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27457945,4804,10226,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93837,0,0,
鳥羽樂奈,47500,2524302,10083,42453,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42400,3787697,5719,40321,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,42300,3371762,21979,146780,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1098819,2318,5315,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33000,836253,4901,10104,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28200,910564,5236,6564,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25500,206203,10916,45446,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,24900,815382,3962,8859,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,546860,1982,2626,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1209764,888,1973,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651362,904,3487,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13700,113842,976,3080,https://www.youtube.com/watch?v=j-5AQb3nxaI
灰名,13600,264812,3354,52461,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,13600,312180,6433,12409,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,13500,46457,331,781,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,12000,398973,6439,210291,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11800,434503,3209,6208,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2600121,332,1132,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10800,739164,0,0,
夏玥白夜,10700,162566,0,0,
平平子,10500,116878,4183,8158,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8200,85459,4538,19165,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8090,214892,1192,2244,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7690,145388,1923,2737,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6430,36793,211,530,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5580,118758,694,1715,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1734317,324,715,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,327231,351,629,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5270,89356,756,893,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5210,290562,392,1330,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5140,45594,1005,4860,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413579,111,153,https://www.youtube.com/watch?v=VSoVd70U28w
綾賢ラピス,4140,44798,454,917,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145627,233,590,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4030,94107,634,4261,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3950,26842,2001,6055,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3910,32436,1143,2699,https://www.youtube.com/watch?v=_UVYABIairY
須多夜花,3820,29953,3895,10013,https://www.youtube.com/watch?v=1qifa3GwBUY
希靈,3690,31463,1323,6571,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3470,106052,767,939,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3430,93250,353,799,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3320,174444,356,659,https://www.youtube.com/watch?v=8ZLosnFd4oU
Joyce昕,3040,302912,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15652,200,201,https://www.youtube.com/watch?v=s7jUfsNuo6Q
祈菈‧貝希毛絲,3010,294735,577,1996,https://www.youtube.com/watch?v=aGbpYiunm_8
観空部,2990,139961,539,767,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2780,44198,503,7449,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻野露,2750,69579,398,993,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94300,272,387,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17923,134,632,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373033,246,475,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3957,110,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2370,129508,512,512,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93096,250,564,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,125068,428,1895,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89139,269,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304527,300,325,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29059,162,1061,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2120,19710,508,1005,https://www.youtube.com/watch?v=7EszHOpYJSY
墨子,2070,62032,70,172,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2070,50133,473,1092,https://www.youtube.com/watch?v=hPcGaZaaUfg
小森,2040,12044,1091,2952,https://www.youtube.com/watch?v=Ru6_S3uKdS4
喵控,1980,35732,151,745,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41798,189,379,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21708,0,0,
水手緞帶,1830,84343,211,511,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1810,34583,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小咖,1750,1542964,1006,36970,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64388,29,98,https://www.youtube.com/watch?v=U068KyGhT3U
秋月莉莉卡,1730,8822,1946,5357,https://www.youtube.com/watch?v=dbIYZwzMd40
西園寺兆兆,1720,34513,321,499,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1710,31796,442,1110,https://www.youtube.com/watch?v=XzpFUUJtrtY
紅茶拿鐵,1660,61002,208,208,https://www.youtube.com/watch?v=JsDd2jrdaGc
天堂,1660,8930,4452,5091,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
茂矢門,1610,86461,228,721,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48885,524,2368,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39165,401,659,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41227,141,456,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30577,115,115,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38261,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65613,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16767,321,676,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71002,151,344,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65154,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,39871,559,9608,https://www.youtube.com/watch?v=4SHhAYnAvNg
布魯斯,1430,5677,2764,4148,https://www.youtube.com/watch?v=2zpBetbVcr0
神無月ミハル,1400,30546,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64526,0,0,
尤里‧佛瑞斯特,1380,21878,393,633,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,404885,120,266,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80409,102,919,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1360,26465,546,1505,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,54627,335,5280,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20337,434,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31030,255,1313,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22445,250,359,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40778,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60635,149,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31090,130,228,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14556,208,385,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27964,0,0,
黛亞門,1140,3458,0,0,
緋尹夜,1110,73687,106,1621,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2553,0,0,
七海千草,1100,6813,168,200,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1080,14109,0,0,
隠岐スダマ,1080,194069,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14290,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14180,215,545,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1080,9309,309,609,https://www.youtube.com/watch?v=R40glNlJt-Q
