Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253573123,20502,139791,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17994254,41047,81382,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27429484,4798,10218,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93466,0,0,
鳥羽樂奈,47100,2421028,9431,38857,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42000,3732193,6110,39899,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40700,3217294,21487,145107,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1093069,2331,4826,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32700,820962,5298,10031,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,902555,5116,10066,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,797946,3929,10393,https://www.youtube.com/watch?v=CzgeEcgpkKo
虛擬熊頭,24000,179181,11193,43325,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22100,538971,1683,1856,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1205762,831,3930,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4648069,753,3483,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,108759,944,2883,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,13000,281385,6188,11257,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12800,233287,2357,44228,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12400,45489,271,726,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11900,377673,5589,209221,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11500,417009,2911,6145,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2592605,312,1040,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10700,737874,0,0,
夏玥白夜,10700,162415,0,0,
平平子,10200,111472,4139,7744,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7840,205811,1204,2237,https://www.youtube.com/watch?v=8PgyZki1zuo
十五號,7680,73595,4226,17868,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7530,140346,1851,2685,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6410,35689,211,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1732098,346,691,https://www.youtube.com/watch?v=6_VOOSxMfDE
TSMATCH火柴,5520,117174,690,1711,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325608,377,605,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5250,87414,729,889,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,289269,385,1323,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5070,43962,1012,4818,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413353,90,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4130,44634,662,990,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145318,227,574,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3960,85852,788,3956,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3890,25940,1962,5995,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3840,30792,1181,2655,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104795,741,859,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3370,92273,354,795,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3200,172612,325,524,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303893,162,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15453,184,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139246,575,763,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2850,292945,761,1157,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2650,68247,398,986,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93584,235,380,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,16868,132,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2450,372098,264,461,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3926,106,136,https://www.youtube.com/watch?v=loqB6Naz6X0
希靈,2340,18085,901,4489,https://www.youtube.com/watch?v=PG9LMIDbvKY
撇嘴耳包前滾翻,2330,129165,427,427,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2260,92048,254,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2230,120958,383,1409,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303606,217,217,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2150,28114,228,968,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87845,286,645,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61911,81,156,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1980,48519,394,1059,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,34748,148,588,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41663,189,367,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21614,0,0,
狐媚娘‧達亞,1850,37343,439,7061,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83251,228,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34371,102,275,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1780,17110,447,999,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64183,34,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1730,10974,1257,2775,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34208,295,497,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,60810,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
須多夜花,1660,4829,1892,3110,https://www.youtube.com/watch?v=AozbRfTLpfE
斜胖,1620,30167,551,1191,https://www.youtube.com/watch?v=nOKQLVhLv6M
南心詠,1610,39060,364,647,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48077,540,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40351,143,210,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,141,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,240,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65509,36,200,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,346,1209,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70242,151,331,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
