Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,38949,94929,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18486342,26197,130602,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4535,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49000,2861969,8008,25779,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3940380,17780,47460,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43800,4060989,3976,33697,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,2004,7082,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,903289,5724,11119,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30200,467336,12734,28549,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5269,7878,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,4244,11294,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4575,4575,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1253763,888,11776,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19800,507063,5940,91344,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,1147,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64625,486,5991,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,926,3584,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,581078,5495,12590,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13700,550710,3848,7632,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,177889,4336,9142,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,275,683,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,157938,4672,12135,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9410,263810,1159,2603,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162098,1441,2797,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7130,98832,2981,13689,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39201,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127195,576,872,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5570,303935,301,7895,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5560,1747028,214,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5480,93986,518,998,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,336679,226,680,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,53467,735,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4980,189839,429,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,154,227,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4790,334094,1321,5886,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4660,56086,1337,2784,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4620,37075,1237,3038,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4530,164512,433,1102,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4520,41684,921,1670,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49160,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,187,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3640,111282,795,1161,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3570,95494,333,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78785,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,55673,541,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,282,282,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,340,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2950,76042,416,669,https://www.youtube.com/watch?v=X6qdnUHxELk
秋月莉莉卡,2920,25527,880,4971,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2850,52251,2147,8784,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2730,27754,408,1463,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,20958,139,616,https://www.youtube.com/watch?v=DYI24RLRkcw
小森,2390,20542,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2360,27673,2828,7940,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1880,85623,2056,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1420,36609,1333,4113,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5355,1788,2775,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,117046,1312,3602,https://www.youtube.com/watch?v=ZS-QOmiS0DE
