Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254909037,25716,101112,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18326032,37059,127564,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27554875,4681,9219,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48100,2737606,9553,46895,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3710900,20531,71780,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3936700,3866,36951,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1119967,1947,5425,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,890921,5321,10940,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,943700,5226,7496,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27900,363883,11582,18591,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25400,862963,4636,10473,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559903,3202,4241,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1225525,875,4441,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658040,1123,2044,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16600,392599,5170,70747,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15200,367852,6847,16344,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,60202,399,5510,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,127771,929,3449,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12700,512216,5456,11440,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,480232,3500,5009,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11300,144858,4354,8703,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2620277,292,606,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9060,115427,4556,20779,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8730,243079,1142,1862,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154965,1857,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7310,194678,2115,2602,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7010,156548,881,1710,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38406,190,559,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5880,78430,4643,12599,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5790,189873,1944,6097,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124201,684,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740968,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92345,504,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331564,301,349,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,293730,303,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51152,1051,2838,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414647,134,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4750,185661,458,1329,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359205,142,229,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4410,32052,1421,2538,https://www.youtube.com/watch?v=yY3oXq20UKo
祈霓,4260,37873,907,2831,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4200,45279,1293,7067,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4190,128532,423,1658,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48050,428,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146973,243,643,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,93904,386,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,107468,678,924,https://www.youtube.com/watch?v=g4uLn8x9nZo
撇嘴耳包前滾翻,2390,132279,436,668,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2350,18514,923,3030,https://www.youtube.com/watch?v=mHKoXmqu5Dg
醬油Mochi,0,104181,1459,3658,https://www.youtube.com/watch?v=vTigzRTdhfU
