Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40951,108956,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27910,131402,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27647246,4337,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49800,2994900,8310,26209,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45600,4114569,17610,52883,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3971,40460,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2040,7610,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34500,909219,5833,11193,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31400,525807,11539,31723,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5093,7979,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26600,911201,5586,11554,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4716,4716,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,21200,576290,6216,56677,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,20800,1264487,838,11836,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4673450,1333,5006,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,15800,65646,480,6179,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14400,620223,5344,13043,https://www.youtube.com/watch?v=YctgSgYk7cY
鼠屋栗太,14300,143146,889,3634,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14100,580492,4167,8266,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,13600,192260,4469,8340,https://www.youtube.com/watch?v=zEHJINkdhSA
諳石,11200,2636399,283,753,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4409,12493,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9660,272915,1085,2910,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8190,108887,2458,14214,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,7950,166358,1402,2477,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6450,39595,185,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5780,129936,510,905,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5600,305189,309,8458,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,305,449,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94975,450,1017,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,339205,223,749,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,709,1838,https://www.youtube.com/watch?v=I0rBWVEc7CU
祈菈‧貝希毛絲,5120,343789,1638,6053,https://www.youtube.com/watch?v=EeG4CIJUGQI
瀰婭,5070,191375,460,1389,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4810,61173,1338,2833,https://www.youtube.com/watch?v=-1RzMgDh7Hw
LMPAPER,4800,415325,159,264,https://www.youtube.com/watch?v=aj-upnSdv5U
綾瑞香,4760,187784,463,1402,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4690,37630,1077,3137,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4570,44392,922,1473,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49831,336,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3700,113071,880,1213,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3620,96034,248,438,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3250,29696,888,5176,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,164,2504,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3140,57833,514,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,270,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144938,339,598,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,300653,135,172,https://www.youtube.com/watch?v=VC31rbnr8gY
天堂,3020,58701,1967,8976,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻野露,2990,78091,422,746,https://www.youtube.com/watch?v=xNZhjYYRT8A
艾黎,2930,30388,385,1470,https://www.youtube.com/watch?v=MLwNpFXpWXs
卡滋可可,2900,97276,292,593,https://www.youtube.com/watch?v=6J4iZxXTk_0
小咖,2730,1696798,3373,13910,https://www.youtube.com/watch?v=TVSYYmYHnzM
