Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,37468,83614,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26252,129574,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4746,9240,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87900,95040,0,0,
鳥羽樂奈,48700,2822713,8775,48159,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3859768,18687,33462,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,3996776,3740,17576,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1980,5441,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,900262,5439,11050,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29400,440089,12789,22282,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5018,7714,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26000,881911,4739,10963,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4454,4454,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1236787,871,6293,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1173,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18500,467670,5804,83147,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,16300,409721,7053,17651,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15000,62600,482,5776,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,925,3524,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13500,557633,5392,11989,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13200,520407,3554,7324,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12500,170064,4592,8992,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,259,636,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,746764,392,393,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10600,163210,0,0,
十五號,10300,137771,4465,11749,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9190,255677,1153,1835,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161474,1548,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7410,201997,1666,2636,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7160,160488,887,1730,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,6760,91510,3651,13286,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5920,200085,2149,4994,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5700,125151,660,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,207,418,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5460,92978,516,980,https://www.youtube.com/watch?v=CmGFLqA3p4c
夏日葵,5400,294718,296,776,https://www.youtube.com/watch?v=E9knqDq5bG8
いくせん,5350,334717,213,353,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52926,842,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188630,501,1369,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414943,95,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,361012,74,235,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4580,35460,1272,2855,https://www.youtube.com/watch?v=IxIONNW-6FA
