Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255014703,32311,102150,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18340445,25049,128102,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27561192,4714,9228,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48200,2758733,9160,47127,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43800,3736979,19941,71943,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,43000,3944450,3650,14736,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1082339,1972,5428,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33700,892252,5346,10967,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28600,944794,5037,7528,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28200,375919,11284,18636,https://www.youtube.com/watch?v=4AIqDLiiPP0
Asa Ifrit,25600,864153,4655,10561,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,560616,3243,4299,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1226554,865,4524,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658438,1075,2051,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17200,404786,5224,73573,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15500,377593,6905,16726,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,61519,443,5600,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,128164,918,3456,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12800,521377,4911,11478,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12300,487715,3481,5014,https://www.youtube.com/watch?v=MiVvLQMHpw0
平平子,11500,145658,3938,8746,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2621610,285,618,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9430,118357,4597,20869,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8790,245802,1149,1868,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7810,155205,1796,2784,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7340,195120,2124,2612,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7030,156643,881,1711,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38529,190,560,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6150,79914,3587,12783,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5850,193585,2086,6202,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124372,697,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,506,963,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,331835,302,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5300,294076,296,773,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51252,975,1952,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414687,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4790,185968,475,1344,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359610,118,235,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4470,34165,1336,2407,https://www.youtube.com/watch?v=IxIONNW-6FA
狛井葵,4430,153481,1015,2446,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4330,38508,975,2848,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4290,45981,1337,7129,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4240,132581,418,1061,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4170,48103,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147054,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
小林あいす,3580,88981,1340,2282,https://www.youtube.com/watch?v=Q6LWIrsgRgM
祈菈‧貝希毛絲,3550,313933,974,4222,https://www.youtube.com/watch?v=EeG4CIJUGQI
楠橋詩耶,3520,94112,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108144,623,928,https://www.youtube.com/watch?v=g4uLn8x9nZo
