Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255393453,37503,83011,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18398676,26024,129430,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27587836,4704,9238,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48700,2810902,8763,48019,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44200,3859768,19490,64476,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43300,3979566,3858,15041,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1091360,1968,5436,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33900,898810,5430,11042,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29200,428646,12346,20448,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28700,959705,4981,7686,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,25900,878703,4168,10928,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562991,4440,4440,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19600,1235688,869,6285,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4661810,1170,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,18300,467670,5794,82287,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,15600,62309,481,5751,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,132271,960,3519,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13400,557633,5371,11870,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13000,511211,3570,7189,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12400,166957,4564,8970,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2625964,260,635,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10200,132123,4447,11704,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9160,252912,1155,1834,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7890,161067,1679,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6680,88313,3644,13221,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,38951,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5690,124673,676,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,207,416,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5450,92926,514,979,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,333824,211,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294543,296,775,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52856,841,1970,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4930,188164,512,1369,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414874,139,210,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4560,35326,1272,2809,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4530,51555,1320,7260,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4440,40221,925,1659,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4410,146999,417,869,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4410,325136,1240,5538,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48748,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147264,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3530,109562,668,1089,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3530,94221,389,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78560,155,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54276,576,7559,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15779,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300186,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143489,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2850,74158,379,665,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2650,43756,2799,8503,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20314,147,553,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96659,281,357,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374822,178,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2460,132716,333,333,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,25997,391,1321,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20378,734,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372458,0,0,
仙貝兔兔,2290,140999,408,2028,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96176,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
布魯斯,2250,25312,2721,7721,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,110473,1396,3676,https://www.youtube.com/watch?v=vTigzRTdhfU
