Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254169098,24882,140618,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,318000,18207324,46284,118490,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27477334,4819,10231,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94066,0,0,
鳥羽樂奈,47700,2544536,10262,43240,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,42700,3473843,22023,147342,https://www.youtube.com/watch?v=KkmDmsruADg
璐洛洛,42400,3802646,5473,40484,https://www.youtube.com/watch?v=VV4mCRruDQE
虎妮,34900,1100847,2353,5333,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33100,844792,5067,10319,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28300,922100,5470,6604,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25900,236815,11924,45970,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25000,826633,5324,8880,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,549378,2023,2970,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1212751,874,2054,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4652786,919,1980,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14000,290528,3427,54200,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,13800,54671,339,3755,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,13800,315318,6492,12973,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,116561,981,3162,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12200,415053,6076,20334,https://www.youtube.com/watch?v=-Wt12uuMlTc
水野魚娜,11900,445763,3227,4874,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2602294,348,613,https://www.youtube.com/watch?v=wmbMhno7VG4
一介,10800,740013,0,0,
夏玥白夜,10700,162660,0,0,
平平子,10500,122625,4333,8373,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8340,90897,4545,19403,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8170,220468,1224,1886,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7720,147620,1884,2744,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,36835,211,539,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5590,119258,699,1718,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5550,1735584,326,723,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5300,328125,290,321,https://www.youtube.com/watch?v=YYxHHn6Lnlc
姬宮優花,5290,90135,717,894,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5220,290840,392,1330,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5160,47468,1054,4873,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413754,115,160,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4280,41312,4073,10600,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4140,44870,397,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145861,232,597,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4050,98903,635,4342,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3970,28056,2009,6070,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3920,33567,1121,2716,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3790,34059,1507,6709,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3480,107172,816,991,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3450,92886,358,801,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3350,175622,374,717,https://www.youtube.com/watch?v=UYk5GCCb77E
祈菈‧貝希毛絲,3060,296653,630,2041,https://www.youtube.com/watch?v=aGbpYiunm_8
Joyce昕,3040,301356,152,216,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15689,192,208,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,140061,540,776,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2920,47864,537,7467,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻野露,2750,69972,410,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,94623,273,402,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,18177,135,632,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373231,248,483,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2380,4050,102,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2380,130840,565,565,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93609,235,565,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,127408,454,1918,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2220,89983,380,647,https://www.youtube.com/watch?v=crdi8psZ2x0
小森,2210,16843,1474,3069,https://www.youtube.com/watch?v=Ru6_S3uKdS4
蘭希,2190,304605,317,332,https://www.youtube.com/watch?v=GmFgu0U0x1E
艾黎,2190,20842,536,1008,https://www.youtube.com/watch?v=7EszHOpYJSY
藤本莉子,2170,29203,166,1092,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2110,51271,459,1104,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62219,92,176,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,35753,151,771,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41808,190,382,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21767,0,0,
秋月莉莉卡,1880,13174,1509,5468,https://www.youtube.com/watch?v=dbIYZwzMd40
水手緞帶,1830,84703,210,518,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1830,35326,103,532,https://www.youtube.com/watch?v=vrjxwR1RRDc
天堂,1830,16002,4000,6090,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小咖,1750,1549676,936,37067,https://www.youtube.com/watch?v=ME6WA2GskQQ
斜胖,1750,33725,464,1134,https://www.youtube.com/watch?v=XzpFUUJtrtY
蛋塔レイ,1740,64427,72,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35241,349,503,https://www.youtube.com/watch?v=xhpb-rxCq20
希莉亞,1700,52000,554,3089,https://www.youtube.com/watch?v=IlBXNjt9HYQ
紅茶拿鐵,1660,61123,209,209,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,86779,230,733,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39185,532,660,https://www.youtube.com/watch?v=LHkeW_-G424
布魯斯,1600,12386,2963,5275,https://www.youtube.com/watch?v=2zpBetbVcr0
結月,1570,41638,137,524,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30615,120,120,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38289,241,243,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65691,37,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1480,17239,324,678,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71239,148,346,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65255,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,41338,563,9726,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30595,198,257,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64746,0,0,
尤里‧佛瑞斯特,1380,22060,371,637,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405509,116,277,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,81462,104,920,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1380,26633,550,1428,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,55535,336,5292,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20386,450,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31129,253,1320,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22459,249,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1423,0,0,
MxM•Mir,1290,40799,107,214,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,61068,155,293,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31570,131,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1210,14645,209,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,28068,0,0,
黛亞門,1140,3469,0,0,
緋尹夜,1110,73790,100,1652,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2574,0,0,
七海千草,1100,6825,202,202,https://www.youtube.com/watch?v=LgXsSfhctcc
夜見愛夢,1090,9870,298,613,https://www.youtube.com/watch?v=R40glNlJt-Q
喵尾,1080,14124,0,0,
隠岐スダマ,1080,194337,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14324,106,470,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14219,221,554,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1070,12807,408,2482,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1050,19844,216,4168,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,1040,8257,898,2930,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,965,8201,215,388,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,943,7945,368,1942,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611404,80,192,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,916,28894,158,707,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,899,5362,989,3975,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,846,7896,123,360,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,834,37562,232,490,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,824,14897,117,268,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,824,8428,264,534,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,814,30472,259,1014,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,787,20895,133,476,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4149,0,0,
AYAYA,760,11458,43,129,https://www.youtube.com/watch?v=dVyHsATsOT0
鱷魚,759,4350,1293,2564,https://www.youtube.com/watch?v=kQh1T9tJajA
蜜番茄,753,11215,244,470,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,741,11857,278,402,https://www.youtube.com/watch?v=6jTfw7G6Kf8
喵朵伊,629,20727,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
