Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254416765,25634,95065,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18258565,44689,123104,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27502531,4838,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94312,0,0,
鳥羽樂奈,47800,2604506,9866,44897,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3597530,21032,116652,https://www.youtube.com/watch?v=cB_F5yiR0o0
璐洛洛,42600,3844916,3928,36043,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1107523,2251,5385,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,861528,4729,10699,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,929654,5252,7004,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26500,288561,11816,46874,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,840066,5347,9501,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,553254,2082,3563,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1216568,849,2154,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4654604,1097,2010,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14600,316202,4293,58944,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14400,56222,337,4554,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,331402,6609,14427,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,120343,920,3339,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,446755,5765,10844,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,456118,3055,4929,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2607259,316,532,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,741225,198,198,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162768,0,0,
平平子,10700,127612,4709,8498,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8590,95704,4570,19906,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8360,228172,1162,1818,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7770,148721,1953,2759,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7190,190601,2053,2817,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,151065,867,1667,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37280,206,543,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,120225,694,1139,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5590,178248,1965,6649,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5540,1737078,336,734,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90839,629,900,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5310,329067,306,333,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292134,308,747,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5200,48143,1153,3116,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4890,55648,4683,11562,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,413963,90,171,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357031,149,211,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4280,149700,1089,2383,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,45235,635,921,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146275,235,612,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4090,107083,402,4585,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4010,28702,1474,6103,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69985,0,0,
祈霓,3940,34733,939,2752,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3920,38687,1476,6885,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,832,887,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,369,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3440,176894,375,766,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,60816,403,4866,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3230,301553,770,3037,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3210,77681,1222,2915,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75161,159,668,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301521,166,218,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15723,205,229,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3020,49738,543,7502,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141617,405,792,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44044,435,604,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70579,388,759,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95135,278,406,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18592,135,359,https://www.youtube.com/watch?v=JaTQL69puDo
星形KARAS,2470,373668,178,351,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21161,726,726,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2410,4084,105,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131634,624,624,https://www.youtube.com/watch?v=RSkJXzyJPqs
砂糖,2330,372218,0,0,
小森,2310,17900,1613,3127,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,2310,22220,494,1038,https://www.youtube.com/watch?v=MLwNpFXpWXs
櫻坂くりこ,2270,93664,235,569,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,129617,452,1959,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90826,304,710,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,304938,265,355,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29352,168,1165,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2150,52311,499,1130,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62412,109,182,https://www.youtube.com/watch?v=rxXGMd6L0qc
天堂,1990,20855,3713,7179,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
喵控,1980,36263,151,854,https://www.youtube.com/watch?v=5Tfkxl18gj0
水屋砂糖,1980,61034,1607,2885,https://www.youtube.com/watch?v=wZ3UWM9k-HI
秋月莉莉卡,1930,14773,1855,5625,https://www.youtube.com/watch?v=dbIYZwzMd40
布魯斯,1930,17787,2866,6710,https://www.youtube.com/watch?v=2zpBetbVcr0
雨宮夢,1900,42002,183,260,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21838,0,0,
希爾艾姆,1840,36351,117,545,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,85567,200,491,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1810,35484,566,1152,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1780,1556889,938,37274,https://www.youtube.com/watch?v=ME6WA2GskQQ
日暮ない,1770,75882,154,273,https://www.youtube.com/watch?v=T9hR5SU63vg
凱婷,1770,38625,475,822,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1760,60118,620,3811,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64506,84,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35508,378,510,https://www.youtube.com/watch?v=xhpb-rxCq20
鬼塚魅華,1740,7897,315,1773,https://www.youtube.com/watch?v=jFOBsP4-dLI
紅茶拿鐵,1660,61279,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
