Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254508023,24835,95809,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18269531,44776,123608,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27510308,4831,10235,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94312,0,0,
鳥羽樂奈,47800,2625076,9912,45184,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43100,3626356,20870,100151,https://www.youtube.com/watch?v=HdXqVaHoKsg
璐洛洛,42600,3858617,3932,36154,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1107523,2179,5390,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33300,863408,4732,10726,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,932756,4997,7061,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,26700,302816,11486,47074,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25200,840066,5168,9692,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,554349,2095,3630,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1220650,883,3684,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655183,1098,2011,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14700,322551,4166,59915,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,57305,364,4626,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,14000,340894,6710,14574,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13800,120343,919,3366,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12300,459698,5863,10882,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12000,458342,3058,4936,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2609092,322,540,https://www.youtube.com/watch?v=f3q9CkhefvA
一介,10800,741914,265,265,https://www.youtube.com/watch?v=QMJM5X2qSOM
夏玥白夜,10700,162811,0,0,
平平子,10700,131869,4710,8515,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8630,99304,4431,20039,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8370,230295,1142,1824,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7770,148721,1903,2764,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7200,191018,2057,2818,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6930,151300,873,1670,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37540,201,543,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5610,120760,695,1142,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5600,181357,1882,6687,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1737676,337,738,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5360,90973,631,903,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,329067,307,333,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292299,305,748,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,48250,1165,3118,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4920,59700,4611,11638,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414052,90,171,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357322,149,211,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4290,150001,1039,2386,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,46089,635,922,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146372,236,614,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4090,110545,403,4633,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4020,28702,1477,6112,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,35668,941,2765,https://www.youtube.com/watch?v=_UVYABIairY
紗夏,3940,70059,0,0,
希靈,3930,39837,1483,6905,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106453,834,888,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3470,93022,370,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3440,177499,376,771,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3350,61721,416,4875,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3260,303457,836,3249,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3210,78549,1234,2932,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75186,159,671,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,299890,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15735,206,230,https://www.youtube.com/watch?v=qSo8NsGSeWA
狐媚娘‧達亞,3030,50332,542,7504,https://www.youtube.com/watch?v=Jlu55-FPoWw
観空部,3000,141739,406,796,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44196,441,616,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70579,406,761,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95392,258,408,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18592,135,360,https://www.youtube.com/watch?v=JaTQL69puDo
星形KARAS,2470,373797,172,352,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21169,731,731,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2420,4086,105,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131765,632,632,https://www.youtube.com/watch?v=RSkJXzyJPqs
砂糖,2330,372230,0,0,
小森,2320,17900,1623,3128,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,2320,22626,504,1110,https://www.youtube.com/watch?v=MLwNpFXpWXs
櫻坂くりこ,2270,93990,235,572,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130299,460,1966,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91443,304,720,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,305336,316,360,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29352,168,1170,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2160,52652,504,1134,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62412,110,185,https://www.youtube.com/watch?v=rxXGMd6L0qc
