Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40725,106921,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27648,131246,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27639092,4306,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,95458,0,0,
鳥羽樂奈,49600,2950402,8178,26157,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45400,4114569,17981,52438,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3982,39337,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2036,7553,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,907178,5817,11183,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31100,528412,11331,31271,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,975254,4985,7969,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26500,911201,5565,11480,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4686,4686,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1264487,842,11828,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20800,576290,6224,55409,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4673450,1413,4653,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,17100,447049,6730,19174,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,15600,65349,476,6140,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,620223,5550,12906,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,143146,821,3628,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,580492,4144,7760,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13500,189858,4508,9238,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2634572,283,738,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4734,12391,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
一介,10800,749330,394,495,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163488,0,0,
星見遙,9600,272915,1130,2880,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,165943,1427,2475,https://www.youtube.com/watch?v=P6qvf8zT9fE
須多夜花,7890,103724,2585,14073,https://www.youtube.com/watch?v=1qifa3GwBUY
榎川幸,7530,206856,1770,2250,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7260,164206,729,1738,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6450,39595,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6060,208381,1922,5943,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5760,129936,541,895,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5590,304775,304,8351,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,299,448,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5500,94975,456,1013,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,339205,222,739,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,720,1828,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5050,190852,491,1388,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,5000,340987,1589,6025,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415325,156,257,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4780,59835,1497,2808,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4700,182781,454,1364,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4660,37630,1244,3111,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4630,363500,78,243,https://www.youtube.com/watch?v=FMDDlPt0XsM
祈霓,4560,44392,921,1452,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4520,157712,1093,2470,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49831,334,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
小林あいす,4000,110224,1726,3770,https://www.youtube.com/watch?v=_5MVeqy_4TI
紗夏,3960,71168,0,0,
MK妹,3790,61433,4399,27229,https://www.youtube.com/watch?v=8WPRgKiDJac
蝦拉拉,3680,113071,797,1205,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96030,267,576,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3470,68783,690,5087,https://www.youtube.com/watch?v=m6lAY5jCdtQ
秋月莉莉卡,3180,28989,863,5110,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,78941,162,2500,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57833,530,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,264,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144635,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300653,134,215,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2980,77963,430,744,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2950,58701,2007,8936,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
狐太れお,2920,280372,0,0,
艾黎,2890,30161,390,1469,https://www.youtube.com/watch?v=MLwNpFXpWXs
米良アイル,2870,56605,585,679,https://www.youtube.com/watch?v=wy71khRMS9k
小咖,2660,1671279,4729,13322,https://www.youtube.com/watch?v=TVSYYmYHnzM
南琳,2590,21715,163,643,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2590,133954,584,584,https://www.youtube.com/watch?v=b_4VL4UG2tM
