Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,39828,95523,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26257,130632,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4575,9243,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49000,2876991,8043,25795,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44800,3974808,17791,47764,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43900,4078488,3987,34043,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2004,7111,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34200,904248,5726,11120,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30200,486726,12737,28691,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5282,7882,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,901055,4244,11295,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4578,4578,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20600,1257773,888,11782,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19900,520050,5958,91614,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1147,2068,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15300,64968,487,5997,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,926,3584,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13900,589507,5496,12599,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13700,562253,3852,7644,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13100,182454,4362,9146,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,275,684,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10900,162821,4678,12146,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9420,266215,1160,2608,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7920,162892,1446,2797,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7140,101204,2985,13702,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39245,189,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5740,127773,576,873,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5570,304401,302,7923,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5560,1747028,225,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5480,94448,488,999,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,218,684,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53679,738,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4980,190145,429,1382,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415161,154,228,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4800,337143,1322,5896,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4660,57384,1352,2784,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4630,37272,1238,3042,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4540,169601,433,1118,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4520,43039,927,1670,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4210,49192,427,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,188,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3640,111534,799,1165,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3570,95764,298,573,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78846,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3110,56235,542,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,283,283,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144433,343,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2950,76404,416,676,https://www.youtube.com/watch?v=xNZhjYYRT8A
秋月莉莉卡,2940,26365,875,4984,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2850,54238,2028,8790,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2750,28714,408,1463,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,21120,139,617,https://www.youtube.com/watch?v=DYI24RLRkcw
小森,2390,20965,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2370,27892,2831,7950,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1880,85937,2057,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1420,38099,1333,4118,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5517,1789,2777,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,118506,1312,3602,https://www.youtube.com/watch?v=ZS-QOmiS0DE
