Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253919581,22524,140342,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,317000,18149921,45929,113554,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27457945,4787,10225,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93837,0,0,
鳥羽樂奈,47500,2524302,10090,42097,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42300,3772799,5716,40288,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,42200,3371762,21796,146543,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1098819,2305,5318,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33000,836253,5028,10085,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28200,910564,5233,6546,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25300,206203,11304,45137,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,24900,815382,4518,8851,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22100,544918,1958,2438,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1209764,864,1933,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651362,896,3487,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13700,113842,967,2996,https://www.youtube.com/watch?v=j-5AQb3nxaI
灰名,13500,264812,2942,50267,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,13500,308381,6382,12106,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,12900,46457,272,725,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,12000,388930,6466,210128,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11800,434503,3086,6202,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2598682,325,1124,https://www.youtube.com/watch?v=J7PxKMJnjfE
一介,10800,739164,0,0,
夏玥白夜,10700,162566,0,0,
平平子,10400,116878,4240,8083,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8120,80941,4544,19032,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8070,214892,1166,2243,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7640,145388,1968,2727,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6430,36793,212,529,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5570,118758,694,1714,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1734317,324,713,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,327231,348,626,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5270,89356,754,893,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5210,290562,391,1328,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5120,45594,944,4852,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413579,108,152,https://www.youtube.com/watch?v=VSoVd70U28w
綾賢ラピス,4140,44798,454,916,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145627,233,588,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4020,94107,713,4219,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3940,26842,1993,6045,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3890,32436,1141,2686,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3660,31463,1299,6521,https://www.youtube.com/watch?v=PG9LMIDbvKY
須多夜花,3560,29953,3972,9715,https://www.youtube.com/watch?v=1qifa3GwBUY
蝦拉拉,3460,106052,821,920,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3420,93250,353,798,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3310,174444,355,667,https://www.youtube.com/watch?v=8ZLosnFd4oU
Joyce昕,3040,302912,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15652,201,218,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,2990,139961,539,765,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2970,294735,473,1730,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2750,69579,402,991,https://www.youtube.com/watch?v=BK_zYxszMwo
狐媚娘‧達亞,2740,44198,479,7440,https://www.youtube.com/watch?v=Jlu55-FPoWw
卡滋可可,2520,94263,272,387,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17901,135,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373033,272,474,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3952,109,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2360,129508,498,498,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93096,236,563,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,125068,405,1881,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89139,269,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304380,293,320,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29059,162,1054,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2100,19710,532,1003,https://www.youtube.com/watch?v=7EszHOpYJSY
墨子,2070,62032,68,172,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2070,50133,465,1086,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35618,155,733,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41798,189,378,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21708,0,0,
小森,1870,12044,684,2796,https://www.youtube.com/watch?v=Ru6_S3uKdS4
水手緞帶,1830,84343,205,507,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1810,34583,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
