Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255533487,39086,85334,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18434827,24836,129905,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27602486,4814,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2833013,8388,48333,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44500,3893864,18168,34320,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43500,4019893,3875,23262,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1094409,1993,5447,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,901339,5450,11075,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29600,448308,13281,24829,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28900,965001,5087,7771,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26100,890998,5314,11067,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,564158,4485,4485,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1237189,874,6305,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,18800,475818,5842,85093,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4662189,1179,2061,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15100,63271,468,5844,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,134434,929,3532,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13600,559780,5252,12189,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13300,532709,3637,7431,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12700,175302,4435,9031,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2628588,272,642,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10400,139590,4274,11845,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9250,257511,1154,1840,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161736,1559,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6890,94440,3509,13412,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39091,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,126132,644,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1744610,235,427,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5520,301425,329,6948,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,519,984,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,212,376,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,52993,843,1974,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4950,188821,504,1372,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4590,36214,1262,2905,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,54062,1324,7294,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4520,328720,1290,5670,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4470,41231,913,1664,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4450,160696,427,957,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4190,49059,433,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147560,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3560,110555,681,1168,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,381,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78671,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,582,7562,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15786,260,260,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300270,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2880,74912,415,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2740,47786,2695,8621,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,143,579,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,375134,179,387,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2500,133083,398,398,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26598,378,1333,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
布魯斯,2310,26962,2231,7815,https://www.youtube.com/watch?v=2zpBetbVcr0
仙貝兔兔,2290,141627,418,2031,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
醬油Mochi,0,112008,1295,3693,https://www.youtube.com/watch?v=vTigzRTdhfU
