Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255686417,38302,92608,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,318000,18486342,26908,130489,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27615923,4704,9242,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48900,2861969,8067,25714,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,44700,3940380,17511,45155,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,43700,4060989,3946,32048,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1105225,1997,6940,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34100,903289,5709,11108,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30000,467336,12697,27949,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,968605,5223,7860,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26200,896650,5444,11245,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565334,4560,4560,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20000,1253763,883,11755,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,19600,507063,6032,89788,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4663904,1063,2067,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15200,64625,482,5957,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,137005,934,3575,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13800,581078,5797,12538,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13600,550710,3942,7574,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12900,177889,4528,9124,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631142,284,673,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,10800,157938,4643,12077,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9370,263810,1164,2513,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7910,162098,1567,2795,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7080,98832,3386,13624,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39201,187,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5720,127195,612,861,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5560,1746272,241,437,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5560,303935,347,7791,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5470,93986,518,993,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5370,336679,229,645,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5250,53467,733,1971,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4970,189839,429,1378,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415092,153,219,https://www.youtube.com/watch?v=aj-upnSdv5U
祈菈‧貝希毛絲,4710,334094,1292,5815,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4620,56086,1321,7375,https://www.youtube.com/watch?v=PG9LMIDbvKY
夏莎莎,4610,37075,1257,3005,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4510,164512,429,1066,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4490,41684,918,1669,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾賢ラピス,4200,49160,427,860,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4120,147760,185,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3630,111282,753,1248,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3560,95494,358,571,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78785,153,2481,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3100,55673,551,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15805,273,273,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143984,343,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300362,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2930,76042,390,669,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2820,52251,2267,8746,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20958,140,609,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96829,266,362,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2550,376073,190,453,https://www.youtube.com/watch?v=REFRwtEHzYI
小森,2390,20542,739,3044,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2350,27673,2817,7903,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1880,85623,2056,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1410,36609,1330,4087,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1280,5355,1766,2760,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,117046,1351,3599,https://www.youtube.com/watch?v=ZS-QOmiS0DE
