Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254621700,25242,99003,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18283565,50058,125307,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27519660,4846,10238,https://www.youtube.com/watch?v=aPw3GxseLU8
鳥羽樂奈,47900,2649735,10012,46020,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43400,3656756,21455,90364,https://www.youtube.com/watch?v=DJp6yFFAgN4
璐洛洛,42800,3873761,3949,36485,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1111205,2291,5404,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33400,871021,4952,10818,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,933950,5013,7245,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27200,319841,11529,47781,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25300,848381,4022,10206,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,555934,3059,4035,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19400,1221524,912,4114,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4655769,1108,2030,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,15300,336536,4652,63843,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,14200,348278,6681,15019,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14000,58041,364,4995,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,123215,924,3400,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12500,469221,6005,11231,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12100,459792,3362,4964,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2611093,299,572,https://www.youtube.com/watch?v=f3q9CkhefvA
平平子,10900,135606,4442,8591,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8780,106730,4621,20433,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8470,232800,1133,1833,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7790,151582,1848,2775,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7220,191403,2087,2821,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,880,1690,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,206,550,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5630,120948,690,1148,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5620,183065,1994,5831,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,242,678,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5380,91079,573,930,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330314,276,343,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,320,757,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,49066,1188,3151,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5110,62934,4727,11951,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414120,107,181,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,155,218,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4300,150274,1127,2413,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,46546,428,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146433,237,621,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4110,113795,405,4761,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4050,29331,1422,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
瀰婭,4010,178357,398,930,https://www.youtube.com/watch?v=MFhTssWx-2s
祈霓,3960,36057,872,2788,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3940,40762,1349,6966,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,842,894,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,380,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
祈菈‧貝希毛絲,3380,305000,895,3811,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3360,61975,483,4922,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3270,80332,1269,1681,https://www.youtube.com/watch?v=ue84bhLLoLs
罷工,3130,77429,154,2121,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51081,555,7522,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299974,159,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15739,207,232,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142159,393,797,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44313,463,641,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2770,71142,398,766,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95470,285,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18959,136,426,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2470,373928,174,357,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21184,738,738,https://www.youtube.com/watch?v=k9T2JP0elP4
撇嘴耳包前滾翻,2390,131812,645,645,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2350,23162,497,1191,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18158,1343,2933,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,94789,235,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130889,458,1982,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91532,324,762,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2200,53050,521,1142,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2190,305477,363,369,https://www.youtube.com/watch?v=It9SOs_jQWk
藤本莉子,2170,29433,170,1191,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2100,27115,2885,7583,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62512,145,191,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31305,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
布魯斯,1990,18869,3191,7063,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36431,151,888,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1950,16328,958,5718,https://www.youtube.com/watch?v=dbIYZwzMd40
鬼塚魅華,1910,9179,324,1902,https://www.youtube.com/watch?v=jFOBsP4-dLI
雨宮夢,1890,42229,183,264,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21890,0,0,
