Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255467167,37988,84696,https://www.youtube.com/watch?v=wM69R1fw2gQ
杏仁ミル,318000,18413212,26371,129768,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27596145,4750,9239,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48800,2822713,8382,48282,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44400,3859768,18150,33473,https://www.youtube.com/watch?v=04LGFtxkric
璐洛洛,43400,3996776,3871,20620,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35000,1092025,1982,5444,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,34000,900262,5446,11064,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,29500,440089,12859,23871,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,28800,961090,5046,7759,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26000,881911,5308,11034,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,563630,4475,4475,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19900,1236787,868,6303,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,18700,467670,5828,84392,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4661810,1176,2060,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15000,62600,463,5816,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,133761,928,3531,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13500,557633,5420,12146,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,13200,520407,3589,7397,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12600,170064,4402,9023,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2627331,271,640,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,10300,137771,4259,11814,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9220,255677,1154,1840,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161474,1557,2791,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6830,91510,3503,13373,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39035,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,125151,644,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1743861,217,424,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5510,294718,322,6367,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,92978,517,983,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,354,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52926,843,1972,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4940,188630,503,1371,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414943,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4580,35460,1272,2887,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,53445,1322,7285,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4500,328720,1285,5639,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4460,40967,912,1662,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4440,152799,425,935,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,435,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3550,109878,677,1150,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3540,94628,381,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,582,7562,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,258,258,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2880,74306,415,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2710,45467,2686,8599,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,574,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96685,288,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,374822,149,382,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2490,132815,380,380,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2430,26408,380,1327,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,429,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
布魯斯,2290,25741,2761,7799,https://www.youtube.com/watch?v=2zpBetbVcr0
櫻坂くりこ,2270,96259,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
醬油Mochi,0,110735,1349,3690,https://www.youtube.com/watch?v=vTigzRTdhfU
