Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256105934,40766,107154,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18575641,27665,131270,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27647246,4308,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49600,2994900,8229,26157,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45400,4114569,17982,52469,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44400,4154893,3982,39426,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1108300,2038,7560,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,909219,5819,11183,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,31100,525807,11339,31321,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,977014,5001,7973,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26500,911201,5566,11484,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,567753,4689,4689,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1264487,842,11829,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20800,576290,6226,55503,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4673450,1413,4688,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,15600,65646,477,6141,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,620223,5551,12915,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,143146,850,3628,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,14000,580492,4145,7766,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13500,192260,4510,9240,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2636399,283,738,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11200,179625,4748,12404,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9610,272915,1130,2883,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,166358,1427,2475,https://www.youtube.com/watch?v=P6qvf8zT9fE
須多夜花,7940,108887,2587,14084,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39595,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,129936,541,896,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5590,305189,304,8354,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1749225,299,448,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5500,94975,456,1014,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,339205,222,740,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5270,55384,707,1829,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5050,191375,459,1388,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,5000,343789,1590,6028,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415325,156,257,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4790,61173,1500,2810,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4700,187784,454,1367,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4660,37630,1244,3115,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4560,44392,921,1455,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49831,334,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,148245,203,246,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3690,113071,802,1205,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96034,267,576,https://www.youtube.com/watch?v=5jCCvCHuH7k
秋月莉莉卡,3180,29696,864,5118,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,162,2500,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57833,530,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,264,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144938,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300653,130,172,https://www.youtube.com/watch?v=VC31rbnr8gY
櫻野露,2980,78091,430,744,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2950,58701,2007,8940,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2890,30388,384,1469,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21715,161,646,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2460,29320,1821,8083,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21122,583,3051,https://www.youtube.com/watch?v=mHKoXmqu5Dg
希莉亞,1890,87029,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1510,44513,1316,4308,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1300,5754,1851,2841,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,120392,1316,3617,https://www.youtube.com/watch?v=ZS-QOmiS0DE
