Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256265962,39752,112202,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18596003,28260,131663,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27660575,4369,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50100,3043136,8248,26279,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,46100,4170792,17108,53673,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44900,4202484,4009,42751,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1112937,1970,7684,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34700,913499,5856,6976,https://www.youtube.com/watch?v=OMWsCbGdvKg
虛擬熊頭,32000,552542,12116,32361,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29300,984295,5502,8000,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26800,921323,6003,11647,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,568855,4759,4759,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22000,601831,6292,59585,https://www.youtube.com/watch?v=NgZdIk4QG5w
空,21000,1268143,891,11852,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4677296,1339,5208,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,66397,487,6237,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14700,637705,5365,13476,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14300,597246,4144,7798,https://www.youtube.com/watch?v=U1H0QZ8iE38
鼠屋栗太,14300,146790,825,3652,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14000,194695,4424,8460,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11500,186195,4502,12621,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2639066,278,764,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9760,274856,1070,2953,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,8910,117039,2473,14419,https://www.youtube.com/watch?v=1qifa3GwBUY
蕾兒,8000,167460,1377,2482,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,39771,179,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5800,130782,542,911,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5630,306111,308,8556,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1750602,308,453,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5540,95498,454,1020,https://www.youtube.com/watch?v=CmGFLqA3p4c
祈菈‧貝希毛絲,5530,349648,1723,6150,https://www.youtube.com/watch?v=EeG4CIJUGQI
いくせん,5410,340073,223,757,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56338,715,1846,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5200,191674,460,1392,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,4950,65804,1351,2868,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4830,197018,460,1454,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415420,176,274,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4750,38557,910,3157,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4620,45169,887,1523,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4230,50448,305,867,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148493,192,213,https://www.youtube.com/watch?v=17Ex_KG3NAA
蝦拉拉,3730,113720,924,1304,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3670,96310,234,439,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3340,31002,886,5214,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3170,101286,339,1229,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79136,167,2506,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3150,58530,503,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3130,60052,2086,9018,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16151,274,296,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145786,345,607,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301009,144,194,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3020,30885,341,1005,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3010,78731,439,749,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2610,21770,167,670,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2580,30289,1512,8150,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,2050,87565,2205,4021,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1790,47117,1318,4438,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1440,5947,1911,2900,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,122718,1232,2467,https://www.youtube.com/watch?v=V-lzUIp7W3o
