Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,255772130,39492,100480,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18501644,26773,130772,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27622707,4340,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49200,2876991,8060,25914,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45100,3974808,17949,50210,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44000,4078488,4000,35791,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1106274,2007,7281,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34300,904248,5785,11144,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30600,486726,11848,29562,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29000,969770,5345,7907,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26300,901055,5503,11349,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,565839,4614,4614,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20700,1257773,880,11804,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20200,520050,6049,94416,https://www.youtube.com/watch?v=QjfeAUpMp04
Naya,18600,4665514,1117,2070,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15400,64968,491,6041,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,14100,138102,850,3599,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,14000,589507,5716,12720,https://www.youtube.com/watch?v=0ccYPEaMM1o
水野魚娜,13800,562253,3889,7701,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13200,182454,4407,9163,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2631921,281,705,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11000,162821,4735,11984,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9470,266215,1166,2698,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,162892,1573,2803,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7210,101204,2620,13759,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39245,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5750,127773,540,884,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747028,269,440,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304401,303,8015,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5490,94448,459,1006,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,337266,239,718,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,53679,736,1974,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5000,190145,434,1383,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4830,337143,1353,5921,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415161,155,233,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4730,57384,1324,2790,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4630,37272,1238,3063,https://www.youtube.com/watch?v=IxIONNW-6FA
綾瑞香,4600,169601,439,1210,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4530,43039,923,1330,https://www.youtube.com/watch?v=aex5ZX9Qbas
綾賢ラピス,4210,49192,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147862,190,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3670,111534,839,1177,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3580,95764,271,574,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78846,154,2488,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3120,56235,572,7568,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,284,284,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144433,345,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,152,214,https://www.youtube.com/watch?v=tndrV_gOauM
秋月莉莉卡,3010,26365,876,5025,https://www.youtube.com/watch?v=z9mKyEh68NQ
櫻野露,2980,76404,429,720,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2870,54238,2038,8822,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2820,28714,392,1466,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2580,21120,139,623,https://www.youtube.com/watch?v=DYI24RLRkcw
小森,2400,20965,641,3047,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2400,27892,2314,8004,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,1890,85937,2038,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1440,38099,1352,4157,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5517,1809,2800,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,118506,1284,3610,https://www.youtube.com/watch?v=ZS-QOmiS0DE
