Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254035700,24869,140594,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,318000,18183401,46252,118111,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27468179,4815,10229,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,93942,0,0,
鳥羽樂奈,47700,2535470,10261,43192,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,42700,3473843,22096,147300,https://www.youtube.com/watch?v=KkmDmsruADg
璐洛洛,42400,3787697,5472,40466,https://www.youtube.com/watch?v=VV4mCRruDQE
虎妮,34900,1100039,2348,5333,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33100,839743,5066,10303,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28300,914034,5462,6599,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,25800,222802,11826,45923,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25000,826633,5321,8878,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,546860,2021,2956,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1210912,874,2049,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4651905,919,1979,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14000,290528,3424,54058,https://www.youtube.com/watch?v=QjfeAUpMp04
鼠屋栗太,13700,114952,980,3155,https://www.youtube.com/watch?v=j-5AQb3nxaI
藤乃熊,13700,50199,339,3708,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,13700,312180,6488,12874,https://www.youtube.com/watch?v=VjepVw3EUHs
三毛,12200,398973,6063,20327,https://www.youtube.com/watch?v=-Wt12uuMlTc
水野魚娜,11900,445763,3234,6227,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2600121,347,613,https://www.youtube.com/watch?v=wmbMhno7VG4
一介,10800,739433,0,0,
夏玥白夜,10700,162609,0,0,
平平子,10500,120979,4299,8315,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8330,85459,4540,19394,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8160,217427,1221,1886,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7720,146945,1882,2743,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,36516,211,538,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5590,118917,698,1718,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5550,1734829,326,723,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5300,327506,289,321,https://www.youtube.com/watch?v=YYxHHn6Lnlc
姬宮優花,5280,89923,717,894,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5220,290655,392,1330,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5160,47070,1051,4873,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413638,115,160,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4250,34656,4040,10550,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4140,44817,397,918,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145742,232,597,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4050,96110,635,4338,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3970,27745,2008,6068,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3920,32595,1149,2716,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3780,32779,1496,6693,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3480,106832,812,990,https://www.youtube.com/watch?v=MXrx3t-TPxw
楠橋詩耶,3440,92794,357,801,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3350,174642,373,706,https://www.youtube.com/watch?v=UYk5GCCb77E
祈菈‧貝希毛絲,3060,296142,626,2036,https://www.youtube.com/watch?v=aGbpYiunm_8
Joyce昕,3040,302836,152,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3020,15694,191,206,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,139998,540,776,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2910,46581,537,7466,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻野露,2750,69840,409,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,94300,273,402,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2510,17923,134,632,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373247,248,483,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2380,3957,102,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2380,130278,558,558,https://www.youtube.com/watch?v=RSkJXzyJPqs
櫻坂くりこ,2270,93342,235,565,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2240,127408,454,1917,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2220,89313,380,647,https://www.youtube.com/watch?v=crdi8psZ2x0
小森,2200,14549,1441,3058,https://www.youtube.com/watch?v=Ru6_S3uKdS4
蘭希,2190,304527,317,332,https://www.youtube.com/watch?v=GmFgu0U0x1E
艾黎,2180,20287,510,1008,https://www.youtube.com/watch?v=7EszHOpYJSY
